Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
01ed48ae-63fc-49a8-b6b2-c273ae4fdb3a,2024-10-14 09:20:16.16859,,Sóng Âm CID - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
01f67083-f31d-4014-8202-e736b73db5ac,2024-04-06 23:32:37.306307,,SG - GH - London Bridge,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,a5b5965a-9ace-438b-84b4-dfa1a6207f33,,recording_sound,record_survey
020069f7-e6c4-42c7-8232-557a357a38d6,2025-11-19 17:09:24.872185,2025-11-21 11:07:57.84165,SA(2_B_O)_C_MIO09_03 - Hà Tiến Trung,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
02051422-731d-4aba-828f-be30f2a22d0c,2025-10-22 14:38:26.960277,,CL2(1_V_PD)_A_NMXA1_08 - Nguyễn Minh Xuân Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,0de6b12e-4cf3-44c0-8070-7d99e8ee43e8,,recording_sound,record_survey
02076fb1-e274-43aa-b0f8-4ed3c218cae4,2023-04-17 08:36:58.949794,,Helios_Smooth Jazz - Nhật Trình,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
020ac50e-ab02-4c5a-a154-4addc02c7598,2025-04-17 08:26:52.778916,,SG - HĐNT - Guitar Original MKT2- 02,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
020bb05e-1b47-43c9-97e1-33dae73666ec,2025-12-22 09:19:25.248945,2025-12-25 14:42:17.845863,2512_J(1_B_O)_A_03_TM - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,8b180525-adff-48f9-9208-2c42711abbdb,2512_J(1_B_O)_A_03_TM,recording_sound,record_survey
020dadf0-6f7a-4a28-b5ca-3cfe4a9b2448,2026-02-04 15:54:23.091765,,Faithful Through It All - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,bỏ,recording_sound,record_survey
020f2fe7-0676-4388-9385-e3ca29713f39,2024-11-12 13:13:11.122526,,SG_TK_PianoCID 8,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
021018c3-5066-43d6-be08-24cb9a48a9d3,2025-09-10 20:04:16.771558,2025-09-11 11:04:03.92506,DH(2_V_O)_A_NKT02_02_Golden Skies_Hoài Thanh,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,f,,,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
02171834-7b17-4b40-89e7-2f55f3c7640a,2026-04-21 14:34:24.785217,,a - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,2604_JH2(L_B_O)_C_15_LHH,recording_sound,record_survey
02177a01-6e58-42b1-8bdf-d995678cd479,2025-05-16 11:24:51.327558,,PMH - House 13 - T5/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
021ad9b8-2d51-4390-9dbf-eea538d6289b,2024-12-11 08:16:12.395315,,SG_NKT_Lofi 15,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
021e982d-f4c0-465c-9fe6-3bc43772c4d5,2025-11-05 10:45:46.584231,2025-12-08 14:56:13.201607,KS(H_V_O)_A_DQA03_03_What Should We Eat Today? - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,ec378d09-f05a-4c94-930c-63b3fe995d8e,2511_KS(H_V_O)_A_03_DQA,recording_sound,record_survey
0220b8c3-5107-4444-9a49-db78f05f17b1,2022-11-21 17:53:04.138646,,Katy idin hamed,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
0230a444-34aa-4ae0-bae5-5fc11a0f871f,2024-07-27 16:05:51.333638,,Love again - BA,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,cfad3105-bbf1-4964-b342-c47c5a02ec43,,recording_sound,record_survey
02315f4f-c2be-4882-bcc1-34e461d416f8,2024-09-14 22:39:30.009627,,LTT - Deep House Ibiza đợt 2 - 4,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
024555d4-2f6e-4bf5-b937-5f59c23d6e37,2025-06-23 08:39:28.845255,,SA(B_B_O)_MIO_02 - Trung,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,93264993-9dc3-4636-8021-45163518311f,,recording_sound,record_survey
0246fdcb-c19a-4fab-a9b6-a3f6f564ccf1,2024-04-08 09:41:56.268977,,Jazz thương hiệu -BL,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
02586e9f-5fc2-43e9-ab92-a6c1f4c5f5fc,2025-07-18 11:13:05.465863,,WR(C_V_TH)_A2503_HNDT02_05_Bang Bang (My Baby Shot Me Down) - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
025e4316-ce89-4c6f-9a21-059e0c4ca26b,2022-07-25 17:14:08.306516,,Piano Relax - Dương Minh Thắng,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
025ff3fc-aa92-4c9e-9a78-edd0fe5e85ba,2026-06-08 11:22:18.626975,,Om Healing 2 ( t6 ) - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,,recording_sound,record_survey
026ddcb1-8f6a-4cf1-a5a5-fcdacbc0667c,2025-10-22 20:40:32.441903,,Ride the Night,"",Summer,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
026f0e8f-4ef5-4b78-8eee-2fd5debd7c73,2026-02-12 14:45:31.711102,,Our Secret - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
0271bd1c-2009-454a-99d4-5024ae2e3dfd,2024-09-11 09:44:57.359409,,DIGITAL DAYDREAM,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,2a0524c2-234d-4eee-9a44-e4a61acc1164,t,2024-09-11 17:44:35.344255,,19960d5a-06ea-497b-9065-aff7e3a2b92c,,recording_sound,record_survey
02808e6b-9b2f-42aa-9f60-34133d9d04b5,2026-03-24 15:17:51.730328,,Narrow Me Down - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2603_DH2(2_V_O)_A_11_DMH,recording_sound,record_survey
0283a2cd-49da-4342-a04b-360f5c319559,2026-03-05 15:33:17.08213,,FI 1 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,bỏ,recording_sound,record_survey
0288b063-0535-4791-96f0-cfbe534ae8a9,2025-05-19 19:02:13.078678,,SG_HK_IDGAF,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,ca9b28f5-20cd-4ea2-92af-51637f8162a0,,recording_sound,record_survey
0288da54-fdff-4224-8200-c4d5ad3ffc1a,2024-11-19 13:59:20.743008,,SG - HK - GuitarOriginal_4,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,149f2fd6-9f35-4d32-9a11-fe2acc54b52e,,recording_sound,record_survey
028b55ca-3aa9-46c3-82c2-97259537337c,2024-10-07 14:59:08.211833,,SG_NPQ_PianoMKT4_9,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
028e99cb-1f3a-49d0-86ea-6143685a5673,2024-07-20 14:07:16.373706,2024-07-23 09:20:04.916216,SG - HK - Piano Relaxing 1,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,f,,,ddaaa3ed-401d-4c2d-8d4b-d95a2175888e,,recording_sound,record_survey
0293ab8e-4310-4430-bae8-53bc32c3c2f6,2025-10-23 11:38:13.69646,,L2(2_B_O)_A_IH01_02,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,566df43c-3a1c-4c65-b6c1-db16f760fca9,,recording_sound,record_survey
029e9ff1-d464-4835-a2c0-799425b5d3fc,2026-04-07 16:11:57.715956,,Effervescence - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,Bỏ,recording_sound,record_survey
02a21e4b-c60b-4f59-a155-89e681c058de,2024-09-16 14:09:34.917589,,Nhạc Thương Hiệu MKT1 57 - IH 09/2024,,,0,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
02a3051d-8b39-4cbf-8b48-7965c2437ea3,2025-10-09 11:28:28.400466,2025-10-09 11:29:22.066035,L(2_B_O)_B_IH07_02,,,0,ca50dc1c-2f19-45f6-b03a-a6f26f9319ef,ca50dc1c-2f19-45f6-b03a-a6f26f9319ef,,f,,,85b7251e-aa5e-4f1f-aa53-55425abb80aa,,recording_sound,record_survey
02a35226-c1e2-4965-89dc-64c5af39ceb6,2025-07-29 09:37:57.894937,,VNT_03 - Trung,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,77ef356f-df09-4f80-8232-0ccb02d3b3e9,,recording_sound,record_survey
02b8b9b5-6de2-4ae9-8ebf-c370e8f6d7d7,2025-01-14 09:47:19.592291,,ĐXB - Classical CID - 16,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
02c42a11-d8cc-4255-92b3-81579bd899c4,2024-09-16 09:11:47.090952,,XB - NEO T9 - 1,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
04849ddf-1fc7-482f-9dfa-1657f24a9628,2024-09-16 16:40:42.504805,,SG_ND_STT1,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,90b7c1e1-e168-42a5-8316-87ac4749253d,,recording_sound,record_survey
02ce9bed-0830-4017-b1b0-58c9f1484112,2026-02-04 09:53:50.47767,,Learning to Miss You - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
02cfc1f3-3761-4718-a106-83478f80eb28,2025-04-29 14:23:24.121917,,"HN - Lied ohne Worte, Op.109",,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
02d6c55b-b679-4155-85e3-47d16c64934e,2024-04-10 15:35:01.266134,,SG - CB - STT 4,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,90b7c1e1-e168-42a5-8316-87ac4749253d,,recording_sound,record_survey
02e56807-0dda-4fc6-9d45-eb5b374d9bb1,2025-05-20 10:52:35.396427,,LONG PIANO MKT1 02 T5,,,0,b0d16bc1-ae69-4924-9544-6afab403c556,,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
02ea4fb4-67be-4afe-ab93-ee900f80b7a4,2026-02-12 14:46:30.096355,,Feel The Same - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2602_DH2(2_V_O)_A_06_DMH,recording_sound,record_survey
02f1058d-6625-4ecf-a379-6b9d345c72f7,2026-03-14 16:27:35.736611,,Your Command - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
02f432e2-40e3-48cf-bcbc-3511546f7f6c,2022-12-19 14:18:44.752438,,3. Memories (fix 2),, https://drive.google.com/file/d/1TRV3ILHNGlB10UwYe20Em96putGbhCrQ/view,0,0a948fad-a289-462e-b91c-967b622752ce,,0a948fad-a289-462e-b91c-967b622752ce,t,2022-12-19 14:19:05.16708,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
02fb7a14-bb27-4e69-afd3-9a2806981835,2024-05-03 17:45:43.238146,,Joy To The World,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,edd0fe66-2332-464e-9bf5-82490778fda6,,recording_sound,record_survey
0301458c-2e33-427b-a2b4-ac9b0f033163,2025-11-12 11:57:21.650453,,DH2(2_V_O)_B_DMH1_02 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2511_DH2(2_V_O)_B_14_DMH,recording_sound,record_survey
03101d70-a5c1-47c8-acb5-e7af0d9fb508,2024-12-18 16:38:41.125795,,SG_PGL_PianoCID 8,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0312bbcb-6085-4132-969e-50e8a3845970,2023-12-29 09:13:02.248395,,Helios - Classical T12/2023 - OL,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0316367b-4649-4861-b2c6-d99fb5518d38,2025-08-22 07:52:53.211724,,L(2_B_O)_A2502_IH05_01,,,0,ca50dc1c-2f19-45f6-b03a-a6f26f9319ef,,,f,,,85b7251e-aa5e-4f1f-aa53-55425abb80aa,,recording_sound,record_survey
03173040-4b01-4771-887b-d156fe863742,2024-04-19 11:12:03.954949,2024-05-02 14:56:55.299192,Goethel - Love Someone,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,fb80f26f-11e8-401d-8613-f6639e10cc10,,recording_sound,record_survey
031de5f5-6aee-44b8-8133-40a74d9dbc22,2025-09-12 15:20:48.469266,,L(2_B_O)_A_IH06_02,,,0,ca50dc1c-2f19-45f6-b03a-a6f26f9319ef,,,f,,,85b7251e-aa5e-4f1f-aa53-55425abb80aa,,recording_sound,record_survey
0330b424-f37b-4d68-9784-66d3697c9268,2026-06-29 11:23:54.43363,,Grove Street - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,,recording_sound,record_survey
03319073-7f84-4ff6-aac8-0203375c743a,2024-09-09 10:02:27.667568,,Swing jazz 3 - TV,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0334212d-020d-47a8-b8f0-61e635b5b5c1,2026-03-11 16:10:39.560102,,b1,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,2603_PAL2(2_V_O)_A_10_LHH,recording_sound,record_survey
03394df6-6ad0-4c45-b898-dfbb57f40f5a,2024-11-06 08:36:09.616945,,SG - LTH - Lofi MKT1 - Demo,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,843871e6-6067-4a83-b242-9c47f2dfdf60,t,2024-11-09 16:47:19.310057,,3a053e67-3d2a-42e3-bd84-d7b839dbdfda,,recording_sound,record_survey
033d4296-fbe0-421d-9be7-df6def5cb5f9,2026-07-20 10:02:13.700335,,Hold Me Closer - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,4742f471-7c8a-488a-93e8-83b9b7295e3e,,recording_sound,record_survey
0347568d-caa3-476f-95b7-a5f430509113,2026-02-28 15:06:35.223925,,Say My Name Slow - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2602_DH2(2_V_O)_B_14_NLT1,recording_sound,record_survey
03496b42-aef2-400f-a2d5-031cd8df478b,2024-11-21 16:58:00.854173,,SG - DTHN - PianoCID 7,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0350e931-96f1-4536-87e6-2a0430e29b4e,2026-07-24 14:47:04.196574,,Fall Into Me - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
035463e5-8d2a-4541-8ff6-badb935139f6,2024-07-17 10:50:47.006401,,BLJ5_02,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
0369c8be-1229-433f-af8a-0ee96c90cecf,2025-05-15 16:52:33.341039,2025-05-29 14:54:14.529937,NKD - WAIT FOR ME ,,,2,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,2025-05-29 14:54:14.52643,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
036e2df8-cbda-4990-a85a-4e21d3ec6dac,2026-07-09 16:43:02.99292,,29 - Te Veo Venir Soledad Ballad - Franco de Vita,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,b099c5a8-8291-40f7-816a-6fe882a3f2c7,,recording_sound,record_survey
0373631a-1ed8-4828-be62-c8d45c443380,2026-06-15 15:34:21.490299,,Kid classical 8 T6 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0383f57a-f1e3-465e-a82e-17c9c219e7dc,2022-05-25 11:41:05.112411,2022-06-11 14:35:17.869043,HItkend Lofi T5 _ Jam,Hopeful,,1,04b57d23-8e2f-484b-8364-85087dc39c7d,04b57d23-8e2f-484b-8364-85087dc39c7d,,f,,2022-06-11 14:35:17.866439,a3b702d3-ddff-4842-8113-57cb901c6853,,recording_sound,record_survey
03843cc4-b686-42c6-8041-258c2c9046c7,2024-10-12 11:14:55.335676,,Tuan - Deep House t10 - 15,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
03893d22-cced-456a-90fc-cb90a719b994,2024-12-18 10:49:43.2317,,Sóng Âm - DT - 19,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
038c02ac-9f2c-43c1-b168-b3646e0f9882,2025-01-08 08:46:02.766703,,SG_TK_PianoCID 27,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
039c2b42-7640-4306-9dd6-952d31fb7c97,2022-10-18 11:23:09.823261,,Hitkend Lofi T10_Prod IH,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
03a09413-c66c-4a7b-8e70-170610c4acf8,2026-02-24 15:54:42.792372,,Backroads and Coffee - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,Bỏ,recording_sound,record_survey
03a33787-8437-43e1-aef4-f1875955a29a,2025-06-28 15:40:15.750291,2025-07-16 09:17:24.093104,WAH(C_V_TH)_A2505_HHD01_01_Ooh La La - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,692e3f7a-023b-4f19-99f6-552b47303291,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
03a47547-119a-45ac-b940-d20f4da78d60,2024-11-06 10:43:49.500245,,DT - Dark piano t11 - 05,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,3b8c82ab-1830-48b8-8d30-6adb7b558b4a,,recording_sound,record_survey
03a9a0e3-ce23-4869-9a19-69df71e2122b,2024-09-14 09:02:15.485058,,PTL - Piano Thương Hiệu T9/01,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
03aa6948-cfec-473c-9aff-70c486f7a3a4,2024-12-23 08:34:25.052828,,SG_TK_PianoCID 23,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
03cc3f37-8c40-4291-ae64-23d4b9a911ff,2023-04-12 14:57:45.898463,,Helios_Crossover Jazz - Ferchow Mtz,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
03e07f5b-566a-4da0-9c8d-172e7dd6aa6c,2025-05-19 13:51:38.17032,,SG_TCH_PianoMKT1 03 - Ân,"",,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
03e0ccab-b4d3-4683-bf9a-5c343c850e7e,2024-08-27 11:03:27.400667,2024-08-27 11:09:45.969176,"SG_Classical_CB_Nocturnes, Op. 27: No. 2 in D-Flat Major, Lento sostenuto",,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,b16c888a-681c-4f7b-adf5-344a2075d77e,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
03e85836-de3c-4317-9525-cc16197ad935,2024-12-17 11:07:50.696283,,HS_Jazz CID 4 ( T12 ),,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,98661f9d-53c1-486a-84ab-d8846ba88599,,recording_sound,record_survey
03f3188a-d347-4d88-8a61-c8cd2c7aca33,2025-04-10 11:06:03.171536,,PMH - Deep House 04 - T4/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
03fcc068-0bf1-4a53-bd1e-4af6f6158acd,2025-09-11 09:25:35.200054,,L(2_B_O)_A_IH06_01,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,85b7251e-aa5e-4f1f-aa53-55425abb80aa,,recording_sound,record_survey
03fe5687-5cfb-4e4a-8185-80796fe6a512,2024-04-22 15:30:57.673925,,Nhạc Sóng Âm - IH,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,t,2024-04-23 14:46:31.319063,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
0405aefc-c11d-4f1e-8903-cdecd4216614,2024-12-17 15:20:08.79114,,SG - HĐH - PianoCID 03 ,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0414afa6-95d8-4b54-ac07-153e7a10b1cf,2026-01-19 11:34:46.113467,2026-01-19 15:53:04.435278,2601_P(2_B_O)_B_02_NVL - Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,aa7c620b-fca7-423a-a119-536684911c39,2601_P(2_B_O)_B_02_NVL,recording_sound,record_survey
041bf324-a64f-40bd-ac58-ba60f33a26d1,2026-04-14 09:31:05.995407,2026-04-14 09:31:43.666004,Sóng Âm 2 T4 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,f37d7114-76c8-4b41-a265-7b77196d69fa,2604_SA(1_B_O)_A_02_AM,recording_sound,record_survey
041dfb8f-d571-4c2a-bf6a-56057da6dce6,2025-10-22 16:36:30.661493,,DH2(1_V_O)_C_NLT201_16 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2510_DH2(1_V_O)_C_16_NLT1,recording_sound,record_survey
041f5eaa-78af-4f92-8f94-fc87dc67e712,2024-07-17 10:51:37.176113,,BLJ5_04,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
04279943-a1d2-49f5-8c05-a56c9ccaddba,2024-05-06 22:04:31.061885,,SG_Helios_SmoothJazz_NPQ_13,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
042b56cd-754e-4ab4-be8f-b225c7b1dee7,2025-02-25 08:47:24.024099,,Piano MKT 2 - 2 - DK,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,aa7c620b-fca7-423a-a119-536684911c39,,recording_sound,record_survey
0431d1b8-cd2e-4dc4-b2a3-52ff57e5c0d4,2024-11-14 11:15:22.830314,,HS_Jazz CID 9 ( T11 ),,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,98661f9d-53c1-486a-84ab-d8846ba88599,,recording_sound,record_survey
04354af1-fd93-4986-8a99-8bdd0b25f057,2024-03-28 09:10:51.987034,,Dark Ambient 2 - PS,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,91d85d42-484c-49d5-9a18-9095e0ad691b,,recording_sound,record_survey
