dim_repository_sk,repository_id,sub_project_id,repository_name
ee42b43f71867682c9cf7d0086efa6c0,d6057f8219bf84d04502610084ec275b,87644daab956c5d4108ad03aa61cbd2c,Không có kho
b87cdba9f146813ea2e1eaebef4bbfb8,d6169c568047c4db1ceaca287e65652e,088d88ccaaa1d21316971a62dd9326b6,Không có kho
f225db142e16fb85702a4f9bebd61c90,d659aa6b35e621cc3c3ca1c140f0b74b,458339051bedc9a360b58571a22260f7,Không có kho
ff08ddef9402d0d8314548113b847433,d6a33dbc23f8e0e571c0cc7927e00a7b,c328c24c2a0c7bc00b4dfa6645908115,Không có kho
d41ce9e2639686b709520dd7f81646e5,d7095dea819eed4ae101974cf4e23b0a,423,Không có kho
baacc471cc448327daae504280eebef2,d70f19c581819046c28af8b1dcaead64,43806675a873d2e56ebe8c57d3ade39b,Audiojungle - MKT1 - Sóng âm Tài nguyên công ty
a3e1540dfb1779101b7b70d8f4164f26,d70f451c15de6dab11ce80db244e1076,415,Không có kho
2887bf9f90ec28f0c793a220224c48b6,d73decacfbb2ee3e07e95746df8e5913,f4c9415c28371e06f444b42156b574ba,Deep House Cover - 1 - FMG | Deep House
0ea8998fbb05acf2a24fd44fcc94a47d,d792dd9c60073e3493ce5f7f42789158,393,Không có kho
c66f9a0719d7ed98117e5a949dd706e8,d7a0f2c3473634f1670d1a37a013d2a3,1b50cf421a1ed3031284bb460816c2ef,Không có kho
e14c984850daf8737dd031585e9f829e,d7ccc55f37f007ddfd29c9f303b4a21e,414,Không có kho
f4a7a738c9fc64f8bd89b44487a148f5,d80849d4b0b393293f778a9ff624f557,18a8e7056e0d1db0e1b5ed0dbde650f6,Piano bật CID | Soothing
0b2988010fe7f56b8a398f6701c417ae,d8d163233b995ae617f90014be221779,372,Không có kho
ad8c3463b5d1f9e8d659d5ac853dd298,d8dbec7993e0bd43facb2205bd84dcba,658,Không có kho
2f52ee0013013bdbac1d0d122552fae9,d977c52cc2554e354b9cc117c35b85de,99e3f1f9e5fb4bdd200c608633eb10ff,Không có kho
003eafdecaf47dff6ee6b4fa5620af2e,d99f4c8703eb973cf385b344cfe15000,5cffd08718bc7fe454153218ce9bb9e3,Không có kho
b75c62a856c60b07be076666e818ba43,d9dbe03e4773382f669c781df017d5a4,5dda04cb85a62d375ebd5a7e639480d6,Không có kho
c91cd4b72e0c1c1bfe1e68fd68041e18,da0d2e106cec4717cfa480d7413f65e1,684,Không có kho
aace322228901974540fa24612435905,da55ccc2270174410f7a603326f8f116,c85959fcf73d7bf1c3486bb49487f15c,Lofi Jazz Records
1aa8d8799607cbb2942756291eafbe1f,da9b8a27125758893affbbe495e6d583,723,Classical - Red One | Neo Classical
b4c916bfaad5edfdb65992aa87c75c4f,db2e5388685ae3f410f9f79753dcdf6e,f4c9415c28371e06f444b42156b574ba,Purple Cat
30d13ddb1631fa645370d15dbcd63472,db6829bfcc9823e27ee51919524250d3,1e708a1ee331dae3e9f3b148f43b93f0,PUEBLO VISTA POLYMESA KAI MOUSIKI LP
64fa9d282434594e037ff9ba2cb64ecd,db68e10981c724d498dcb1c9bec2ff4a,9c6557e251f003af1deba89724c571e1,Không có kho
a98d348f0f52475a4559499c2e464ebf,db8017cba8f05d428779f1d684ab0ed7,fe78b8f837ed04efdf9d4e2599286f0c,Không có kho
1bc375d2dcf93ef885aa15f9781d592a,dbd50fd6241f8e42b1de72cac10fe43f,48731528c8fed01f30c26c5932d4a61d,Không có kho
f577a8890baecc1e49e23cffd672bf35,dc050c437099baa1fccf2884e0ba8b06,b03bbf0c6df6daa75fb563bc69bef781,Epic Tones Records
480f5038891454848a6e1350e6e350ed,dc1aa1143abfd1c2f7045ef0089ba8f3,bceb6dd23b8506314cfc966e48bb5ece,Không có kho
e4026a1e5e207dcf5b145c9425fd3252,dc969b0f00ad84ab4da2e9c153a25fcf,9cb358c4058bab28e3d05ed693f434d0,Không có kho
05f4df83138f0638f3642816885ed6ce,dcefef8a9db3d1c637996eb481b9e8e3,a3cfbce36c3f2985fd0c6d493708225a,Không có kho
f7b1c6c9bcf453a5474236903eb1319e,de0013aeef809b6a68719f07f03c47d4,f4c9415c28371e06f444b42156b574ba,Không có kho
28a635fa9ef0cbc452e3df6da0e38d91,de1412a7f1a13fd3c1a1481d20c1bcba,54b053b6e9b1099592141ceb10fa20a8,Không có kho
0d0dad4a2cc9e78212517674b60267d9,de5aba908eaa2a76fd04dc669f68aeb1,8a6e7bccb009c383b51a333c14eb67d3,Không có kho
e97ed4a40542034c7fcadf239eaf1ebd,de961ca01ef065ee7136194c62300e67,135acb6aa95561e959b38dd2df3fda00,Không có kho
f7dc23c2a7587e8748c37b49c741b2e4,de9e00812ec0490571a21655120cf975,c5d7b9b61ffdcddd62e6a1ad3ac19653,Giáng sinh Pop Cover - Public Domain | Santa Tell Me
5baa924e92cdd92bbbd09a2eaff8ad9b,deb2416daada2fb0079144ad0dc317de,c85959fcf73d7bf1c3486bb49487f15c,LABEL HUNT
28eafd590c079d033e1b431f9fdf4998,def4606d850758f2d862dd16bdc5e364,b03bbf0c6df6daa75fb563bc69bef781,Hit-Zone Music label
b9c9579ee20da23c94ec3073d420040b,df0106d5884ca91e350c59bf9693ac15,d7a82f3c8082491b0c98fd8556e5fcdf,Không có kho
73e0345593697ee5676da4a02273effd,df80522107d1e615cb01e25e31cd3d00,654,Không có kho
5b2cd8187b1925d15c43c910659e606c,dfc23711dacf186693edda5681951d32,f9c7423a72859e61bb7723ebc7d3868c,Không có kho
efcd0df2f43e1acaa2a8c1815392099e,e0daa570293fbfcf70feab88e0f44441,c85959fcf73d7bf1c3486bb49487f15c,Purrple Cat
0c394e6ecaf29c9067728944606e34ea,e0f98a946c92015d94789b6316d70bd0,71bd7b49e1a27e807250d4f9ad7191b5,Không có kho
edd93941ea1c423913000602bcdc3b9f,e20f9d530389cc87d20da8613c63b603,9643ecf81f1e88be5e8098b9bef7fac7,Không có kho
643596278b2bf2c27e6412aa08c7a836,e223a641da285153eb64b47cd807afe8,3401502b4c84bdc0a00000fb8bfa1aa7,Chill House
7cdd400a840fd646bfbe166219ccdb3f,e250ebcd82eb9bab2dba525028a8fb5b,717,Không có kho
9c3c848959f53551ad29e7321f7627d3,e2f768f6a6af76f477f1228882a9b06c,27ceed1bc03cf2c3264b1e0790477769,Không có kho
3071115bd44a07de0b40be4f50099b01,e305b93403c062e2a025e377d69aaecb,697,Không có kho
8d25ed16f8d335666911c7b5cdc17c90,e32d9405f49163184cd924786cd9c078,7a6b9323edfb18edeab9ee73311d4c8f,Không có kho
cc70298fdc0a776ef121c6cc60930d2d,e4781e14a2aa85de473ee56a35f2f037,c85959fcf73d7bf1c3486bb49487f15c,PVMM
b30cc63a426cf693ec9c5591f0b43984,e4a735b5c5c9d2d816bf292d77b04c63,15ac8a4328e1a0d58e8e6de2d9620fcf,Không có kho
d3a83287d01035340edf633355c9a303,e5031634e032742a0c328b393d28ae8b,8020d0e9a9fa67977c825273789a20df,Không có kho
f88b13f3112c6704edfdbbf05c68b743,e51efe8afeb2a1a13c40ab14e6f4b8ec,b03bbf0c6df6daa75fb563bc69bef781,Deep Universe
28cd2179c8d4d6235f042e69a836257f,e6a6232e04bef3fc5b67327b7d626b42,054825abadf1d3743157a831a7303645,Không có kho
70e001263664fbe3ed4a36f44a8e6b8d,e6ab9adbe693d6f5bdf8311d7dd46bcb,d4a8681a00b160e6ce8cb44c252747f4,Không có kho
7dfea1186c7d0e349aae64008724fa13,e6e741fcfc28d55c52a317a79fead6e3,7ed543b98f449c0b9cffab6863842aa0,Không có kho
84ce7dcf8721d736f12ae0d2068347e7,e73ff1825cc0d7b8798b369dce873e11,64760d6690f5ada7c8b29a8119cf5e46,Không có kho
03db12f3da07cafbdcdd8dc6f4bb8a5a,e8459f3a516e554c5ebe71f5996124cc,354,Không có kho
ccc192f393f5fa2035aad9f8c9c7372c,e8a4d98c2eb3a387b67285046054bb78,6dff9adb589f789e9643ae6dfd315192,Không có kho
b923f84f9ae10df43e1dad2ab90a744a,e9067361ac29a8d5ea5d1b54dc5264aa,bfb34cf2bad89d03571ffaa17b17faf7,Piano Nhạc cũ
adb284465423d9296131d48ef9fa1997,e92a108e25961666639b9ab5337a88ff,421992b3edcf253d0dbf3a497e17433e,Không có kho
81dd65aeb49ee531d630c0a03a746844,e9560875b0a9c87307a06e462ceff6ce,231a239c95a14b36870a44d99c5cb805,Không có kho
071f4556f2df99e461a9b0e285337be3,e9b7443aeb53de7f66a626228a2db57d,74d7049be0e0f3f703d211a760c889c1,Không có kho
1fb59b29e221965a61da304e64f8b177,e9cb98d78ddb49fcfb0bac87dc0a7958,e0fc4744bfbc4bb14358374016014b88,Không có kho
e1bf588bb2b2f801bc75654dc4bf94b1,eab0dbec41decba59260d88c5253cb4f,b03bbf0c6df6daa75fb563bc69bef781,Day dose of house
89e78a0d7a09fcd1168284da9433c4e5,eaf8a199065473088beeae9d0a74a8a4,b03bbf0c6df6daa75fb563bc69bef781,Danny van Rooy - Founder of Multicolor Records
1ae7d440d017d12beba9623f17b81e2c,eb1415ad677f9af5aa6a9d8fc22548e3,096abb0ccd7ea756dbb01a39409c46b4,Sergei Grishuk (Сергей Грищук) Relax Nga
cd356917c8941ba9b1e6252fdbc9f00b,eb955183015e3afbb587d25cc344d4c4,c4a53fc9345e4cfb5078ef88eeb7b6bc,Không có kho
d44ce3ad0fbd3266b0c334548d77f4db,ec045c282b38c429ed760b41f7c4d285,733,Không có kho
fd742540cff05a62d7048e6cd2562212,eca77d913cd99c30e2e4f0d31cb3f243,b79ade0aeb12c8a8085ac9c63f981d12,Không có kho
5857867b0dddf8f0cc4e9878fd86f3dc,ece6ae9e201ccb06233fadbb49a5d3a2,a90f03b723cc8eaa74884db9f28f5c25,Không có kho
7d8769082d113dc1860fcbcaecdbe550,ed0f69c078af8385e09d8dd6cc520cff,11870827e7ac2dcf9e2bfb26745af04e,Lofi Mix Guitar
31393294dea2c7d5dd5a4385d160bff7,ed61050b436967c7edce14e21beb8fe6,396fdb47be1dbebf1f4182cb61eca62c,Không có kho
d66732bc8314b63f2ff4f9f868ba0fa7,ee31e343b9611191e4764cf8295b17d9,37213ef2afd7331f8ab6d61aeda4abda,Chill hop
9fbe8035182ef521cf28ecbf24b179a9,eeb5a15d591464bd3afe94c3d7df286d,096abb0ccd7ea756dbb01a39409c46b4,Martynas Laurinavicius Whitesand
69563e41f003d997166fe39f413d05b2,eec913e82957104d620577605ab29e55,ec54ec499d34730ecd56c52ae1e19659,Không có kho
190f62aacca1c1c44962509e4a71af2d,eed3dabf8fd672c91ae906d1ac5fe454,b57dcb012d2d09e95db7d6f6a9bb767a,Không có kho
104e24978ff1715e8c46ca36729e7a90,ef2fe7d8c8281d19c19db280a57e6610,8936bdabfc3ca8f09cff4b75ed4498ce,Không có kho
2a044564c5ea5c3b8e47cc79eb603103,ef33a7acc9d2632c8a4e51dcffbafc08,c85959fcf73d7bf1c3486bb49487f15c,CID ĐỘC QUYỀN THEO KÊNH
8b780df1bdebcd997c9560659a87294c,f080dffe37a00d603f9fb51eb97b3a6c,b03bbf0c6df6daa75fb563bc69bef781,Pofiqist
ccd421757a14f0ca0ba752c44cc8cfbe,f08e9e83b9e654255c53c7590e3e5a9c,389,Không có kho
459a19c03f6a0fb837a71781c40037b0,f1b7dcfc86cbfe133baa961f419527eb,418,Không có kho
f68ac5257a214f6fd7e60d572d20e428,f40d54a650e6f09cc70a8c0053820c74,651,Không có kho
608a441d323c576079fb434c12faba3d,f43dffbc17c24dc65c3792908fb63b9f,d440e0050e8585bbcc2f303575222053,Không có kho
c5d6b0cdf9b4bcbabd69837b7ac8e1f6,f485a576ed8e56d9effa96d291c4a74b,2b788b855970aaeed922dcdb6225c502,Không có kho
b297aa5b8ec9db92f6f82ffe8b62d964,f48df4eae5158eba2fea3f477725dd74,6040a8ffcf982e4bdc87f8dc494fde3a,Không có kho
3126946c2b2f66acf865432f909e44d5,f493d218aaa1fc75f0780ef5451865ed,8c2dace319eca387ca62de5898519b83,Không có kho
e215862f4dd91601d8eb20a307f6aa47,f4a9daa0b91c230d00025eb3a1234ce7,678,Không có kho
d31a435654e73eed8d9dcd8f6a8665eb,f4f539e164fe7409b8d5d19e1a4dbec4,db5b53cba3d31d8b2e76b9ac5b7e512f,Không có kho
bcede4f1e5a5c7d9fe399484f50e7a2d,f5c9a3f816e160e29d4a4a1af295cdfe,b03bbf0c6df6daa75fb563bc69bef781,Lowly
f0b52bede80abe2b6b29d578554e24ba,f5cbc706184ec212310bb8ccf0f0c834,adb890c73a2b32805b5352232852cd17,Không có kho
e20addb32065cf22af28a9e6e19947c3,f5d457f012c295f22f5f570449d7a3d2,381,Không có kho
e391a1cd4906c9dfe6bab48c5f3c7c4c,f5eb3ebefd5d844837ffd0bc9c8a33af,377e8c179ea7a4dc0232d46710bcb63f,Không có kho
3b23d0db0751b08f51baa9ecf7548e79,f5fbb222cce55abc2ed6f22cd218bcd2,bfb34cf2bad89d03571ffaa17b17faf7,Không có kho
8a3eb2909fd39ebebb6345f2fc625a6a,f64d3c1ee01bc5a07fcd5ba6f1d84355,382cc67aad1fdda6768a4d14e7901d66,Không có kho
9e1367fc9b193fcc6d0c3137d3141ec3,f7ac3a8874a0d71abd743d72ee9073e4,75ef48d95d0659e790c85b6593c6ddd5,Không có kho
9a5d8dd23e6f4455aa53339574eef3af,f7ad47684cc098e57d95680d734fe0b0,436,Không có kho
0e13bbee579768830fac0ddf1ad584bb,f7c10c0a6a751aa4383a8bf2c51bc7da,028d18012b98b62e44d1b795be9f6747,Deep House Cover - 1 - FM | Deep House
a36bb370a464a297ab9300063f9d7148,f7f154e3df132603a1f1b37fc89fe44d,096abb0ccd7ea756dbb01a39409c46b4,Oleg Gorbonosov
e22d67682e798ccc617bf70f3fc329a8,f817d68013f36dc5b259aa8ab176b397,b03bbf0c6df6daa75fb563bc69bef781,Fradiano Hasani (Don Tuco)
bc1155fcbc412b9724d5d529a97301ea,f8535fc6164fd03bbe5e111abd5250ac,b03bbf0c6df6daa75fb563bc69bef781,"Hannah Kelly, Niklas Thal"
c11e1eb8f526964aa184448995030e6a,f897e4f1111d99f445a6e3d340f12838,b03bbf0c6df6daa75fb563bc69bef781,Inside records
d66301163eac77fda38f1c53690d7089,f905d6a9d4969514f5d95e505ef34aef,65e61f649865102c3a94ed6a9870f6b6,Không có kho
70b9c26bd9b48da71cfd4423c0acccc1,f9feb94b6e121b9ac48839cb08e85b02,d4a0bcb8c6b26210b238d09c529d1bd6,Không có kho
72d1f987d9fc4ef3748a9f90657cc1c4,fa96793a337b8eea82f411be2ae5afbb,366,Không có kho
6cb4d8bb3b20276276a4db2ab7b13d06,fb3daf9e6921170419757f8c98ababd7,5f942d8e38ea0305e29ba6bc221f7e01,ALEX INSOURATSELOU
92c9913af795faf8f4c7a8ef8b0808b8,fb55720a60772ced683836e9e95259e1,8936bdabfc3ca8f09cff4b75ed4498ce,Classical Độc Tấu - HG | Độc tấu Piano
7dbe6566132f82fe26711ee3479b64a7,fb668098b95e3f0c88af2619a65c3a68,4699610bc0e6ddd87ce8232d273259ed,Không có kho
dca37779df012da6fdc5dcc345054010,fbcef5e88e0319bd8c988ff015752c0a,413,Không có kho
a25cd6a8c6f2122a2dbcc6ec91267ae6,fc6d2e8110bc249c78e3892596d43bf3,a69f35133dbe95166ecb0bc14ce0b20a,Không có kho
62657c071f7298b990dd5eac89a1b951,fcc37eebfe8b605da834d79bf5bac4b7,d42d7b3fa588b90b3e8ca86e8d32ab35,Không có kho
1526c9e7fe302894a9147a1a6f2d850b,fd2974fe83cb8dd93d0c16f4c5f84eea,815a5db0f121c22f8b20714e0b5bc717,EMVN
56d3c812d54176d97cbadbe567d7b61a,fd71f0e358fcd888967800972d3799c1,c892750621fe223d244a54acd545ca0e,Không có kho
770cff1a2b400d22bd529e7a87d3f680,fdb2b8518b23e1ee8d8f098e0cf18eee,4e184ab903e385219b45d2db2a9921a7,Không có kho
f3041669045a3bf39ce960b3b77c9195,fe0272f4537835e08aa6e3541e246c26,385,Không có kho
9d7757c025d40198f0e812938b1017e1,fead57a6e4512cb25fd5c0acbb756774,d703db6518da3cabb8fd61b26931334d,Không có kho
895e75cae062b9f737a083d7772b3f6a,ffefb3cb9895617319f420b69b9367bb,1e708a1ee331dae3e9f3b148f43b93f0,Không có kho
