VersionNeedsCommentId,UserId,Rating,_source_id,_source_connection
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,70b7b3ce-8618-426c-baa1-db33750115ce,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,72978bf6-a73e-4223-93b3-0f4b9241bcc9,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,76ac66d4-66c8-405f-b2a8-daca247834c2,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,7b6534e7-ca46-4886-800c-e5f592aabf5a,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,851a8c48-e90f-4dbe-948d-5dc12684dd3c,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,88025724-e531-4bfb-9265-932ae9fe6d69,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,88ef87d5-d66e-452c-be94-71d7392fbcff,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,10,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,8e54ad2a-863f-440e-aab0-18a6db46d92b,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,90570b19-2f06-4764-ad42-a61ef7e542ef,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,9350de57-9470-4046-b701-898bded7cd68,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,9391d705-1031-4256-846a-71e373cdb3f2,7.5,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,96444a6b-4d35-41d3-babd-dc7720173f80,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,9c13422a-1f5c-48c8-8522-8548caab6795,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,9c6d59c2-3f6d-4294-be6a-9ad550163fc9,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,a1fc6186-159d-4bca-81bc-ad3593decdb8,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7.5,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8.5,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,b172fb89-7f3e-4de5-a00b-37e8b656d307,5,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,ca636fa7-8f30-4abd-ae8b-248a9c173f88,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,ca94cc69-f99d-45f1-a083-7602fbaee6ad,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,d139a984-cc31-4b6e-966b-bc2ead7adc7a,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,d14a68d9-e00b-47df-af82-3f18adc62683,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,d184d160-6edf-4688-9098-aead568c722b,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,d6caf172-60d5-4173-8881-293efb503b5e,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,dd2a421b-4659-41c4-a42e-c154e612cafa,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,6,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,e1dda7eb-fd1f-4383-86bf-3b5d1ba7940e,6.5,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,e95fba05-9a07-4fff-b9bb-840a2a8edf04,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,e9972675-889e-44c0-b1de-5cc4c00cb557,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,f5831d68-f9eb-4517-81cd-72bc21e884e9,6.5,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,fe09bc9d-ebe4-47e5-9e1a-845907547451,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,ff034ccc-13c6-438e-9214-f45faaf448e5,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,0b6ddcca-0b69-441c-9027-947317eea6f1,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,0de9a87a-cc5f-42d8-984f-27101f824741,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,1394d7da-d787-4819-91d6-b8d7376972b6,7.5,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,18edfda0-8fbf-4255-aa7c-fc4978c7824e,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,1a8f4821-6314-44fc-bf12-66fe75e094a7,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,1cdb2a0e-b456-460c-997c-0fadee3d6165,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,5,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,2a071a50-5374-4bdc-91ba-441e12fdf61b,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,2dabdf63-ec2f-43c6-99ca-ea793675a091,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,34422ee2-d075-4876-bffb-f730fc5edd41,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,35861a60-4aa4-446a-ab27-701a236672da,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,36b2c75d-f736-4335-bacb-f95d0824a84d,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,39278e16-df64-4904-a9ac-d9bb761b067d,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,3fcc2715-fbe9-4ae2-84ab-72691e83758b,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,40f7243c-75c4-4b03-b2be-442f510177fe,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,445ce746-9559-47a3-b159-af8559483c11,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,5ae85f01-2f01-4390-853b-24e13b260d17,6,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,6225eaf1-0c57-410a-a09d-a0055f7e073a,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,70b7b3ce-8618-426c-baa1-db33750115ce,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,72978bf6-a73e-4223-93b3-0f4b9241bcc9,8.5,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,76ac66d4-66c8-405f-b2a8-daca247834c2,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,7b6534e7-ca46-4886-800c-e5f592aabf5a,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,851a8c48-e90f-4dbe-948d-5dc12684dd3c,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,88025724-e531-4bfb-9265-932ae9fe6d69,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,90570b19-2f06-4764-ad42-a61ef7e542ef,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,6,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,9350de57-9470-4046-b701-898bded7cd68,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,9391d705-1031-4256-846a-71e373cdb3f2,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,96444a6b-4d35-41d3-babd-dc7720173f80,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,a1fc6186-159d-4bca-81bc-ad3593decdb8,6,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7.5,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8.3,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,b172fb89-7f3e-4de5-a00b-37e8b656d307,7.5,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,ca94cc69-f99d-45f1-a083-7602fbaee6ad,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,d01cec12-7a37-4589-9076-71419dbad65e,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,d139a984-cc31-4b6e-966b-bc2ead7adc7a,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,d6caf172-60d5-4173-8881-293efb503b5e,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,db8fef34-d59e-4c58-b553-ced5fb2190ff,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,dd2a421b-4659-41c4-a42e-c154e612cafa,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,e95fba05-9a07-4fff-b9bb-840a2a8edf04,9,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,e9972675-889e-44c0-b1de-5cc4c00cb557,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,f64ec57e-390d-4b76-8a0d-f723e80c4086,7,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,fdb36c2b-5708-4ce6-9114-a8fefa871790,4,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,fe09bc9d-ebe4-47e5-9e1a-845907547451,8.5,user_comment_version,record_survey
24960fe4-29bd-4d02-b8a9-6e962d65544d,ff034ccc-13c6-438e-9214-f45faaf448e5,7,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,36b2c75d-f736-4335-bacb-f95d0824a84d,8,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,525a8899-3f3e-4931-bdb1-fa1676d524cb,7,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,5504c544-9b1a-4792-8b6a-c43e043ac227,8,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,7ce38c95-dfa2-43df-a72f-dba6baf561f0,8,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,983c68ec-076b-4cd7-a894-4a5db3271cf9,7,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,b3a9a903-967a-4d89-9fc0-deb7f31c32d4,7,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,e9972675-889e-44c0-b1de-5cc4c00cb557,5,user_comment_version,record_survey
27dc819d-6639-4d61-b255-320b5c3152cb,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,7,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,0ea3e3b2-d85a-46df-90a6-140ca2726f88,8,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,2db78daf-5768-4117-ae38-302ec639cebe,7,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,3606088e-23a7-4231-936f-0ff52a27c5b2,9,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,47badbd6-6edd-4b84-b8d7-47034b9f55e7,8,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,699fcbc2-3358-44e7-b718-47493a0e55ec,8,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,77e1d965-f43a-4bd1-b615-6a162d7fdfd5,8,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,8e54ad2a-863f-440e-aab0-18a6db46d92b,9,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,d4344511-f312-44d8-af9f-71b4128d6791,8.5,user_comment_version,record_survey
286578f5-af11-47a2-b9b5-ab45c9359895,ec0388a4-a698-4a6e-8760-d5601c52eb13,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,0b6ddcca-0b69-441c-9027-947317eea6f1,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,0de9a87a-cc5f-42d8-984f-27101f824741,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,1394d7da-d787-4819-91d6-b8d7376972b6,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,18edfda0-8fbf-4255-aa7c-fc4978c7824e,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,1a8f4821-6314-44fc-bf12-66fe75e094a7,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,1cdb2a0e-b456-460c-997c-0fadee3d6165,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,2a071a50-5374-4bdc-91ba-441e12fdf61b,7.5,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,2dabdf63-ec2f-43c6-99ca-ea793675a091,9,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,34422ee2-d075-4876-bffb-f730fc5edd41,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,35861a60-4aa4-446a-ab27-701a236672da,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,36b2c75d-f736-4335-bacb-f95d0824a84d,6,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,39278e16-df64-4904-a9ac-d9bb761b067d,8.5,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,3fcc2715-fbe9-4ae2-84ab-72691e83758b,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,40f7243c-75c4-4b03-b2be-442f510177fe,9,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,445ce746-9559-47a3-b159-af8559483c11,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,5ae85f01-2f01-4390-853b-24e13b260d17,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,6225eaf1-0c57-410a-a09d-a0055f7e073a,9,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7.5,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,70b7b3ce-8618-426c-baa1-db33750115ce,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,72978bf6-a73e-4223-93b3-0f4b9241bcc9,8.5,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,76ac66d4-66c8-405f-b2a8-daca247834c2,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,7b6534e7-ca46-4886-800c-e5f592aabf5a,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,851a8c48-e90f-4dbe-948d-5dc12684dd3c,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,88025724-e531-4bfb-9265-932ae9fe6d69,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,90570b19-2f06-4764-ad42-a61ef7e542ef,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,9350de57-9470-4046-b701-898bded7cd68,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,9391d705-1031-4256-846a-71e373cdb3f2,9,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,96444a6b-4d35-41d3-babd-dc7720173f80,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,a1fc6186-159d-4bca-81bc-ad3593decdb8,6,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,ab367ad0-2bca-4764-a465-61d0ffb3d63c,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8.3,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,b172fb89-7f3e-4de5-a00b-37e8b656d307,6,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,ca94cc69-f99d-45f1-a083-7602fbaee6ad,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,d01cec12-7a37-4589-9076-71419dbad65e,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,d139a984-cc31-4b6e-966b-bc2ead7adc7a,9,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8.5,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,d6caf172-60d5-4173-8881-293efb503b5e,9,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,dd2a421b-4659-41c4-a42e-c154e612cafa,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,e95fba05-9a07-4fff-b9bb-840a2a8edf04,7,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,e9972675-889e-44c0-b1de-5cc4c00cb557,8,user_comment_version,record_survey
29745d0e-2f51-4c0b-958e-844e400a678a,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
