Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
02afcdd3-646d-4b99-b268-5a80b6a9d771,f9597694-9e25-4ef6-92bc-39356f863828,c327a3dd-68bc-4700-b55c-89a6a2e5f03f,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069472-07,,t,2026-06-26 00:18:21.243816-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02b33a83-37eb-4430-86aa-24c2241609fe,6da7c3a4-6c6f-4533-8458-bdf257992583,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-02-12 23:30:23.975345-08,,t,2026-02-24 02:56:22.034137-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
02b6e22b-ce54-4848-a811-1a41d4cc9048,35136461-2bba-4af1-b647-d191bed2e8de,3561a89d-5e1a-4984-b8df-f5978d442f81,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-02 23:48:23.961744-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
02bf74c5-f6e4-4a63-a297-eca35fbb0a89,738aec28-8d63-4cfe-8114-caf384de90c4,87f2e419-9626-4127-b486-22ebd796ecf4,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,,2026-04-12 18:24:44.262245-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02d26ee0-46d6-4e88-9043-6cfb495e5be4,01c4e5ea-1451-4a71-a502-5c0a05abd9e4,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,2025-10-20 19:00:54.988552-07,,t,2025-10-20 19:01:16.969797-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02eb4039-1275-4ee5-8ba5-99a80b5590cc,da1f1954-ab84-44d0-81f5-6038698680d1,45c96950-5d6e-47e1-a751-44f70d2f6b91,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-04-30 17:00:00-07,,f,,,501e409b-2168-4f0c-8d46-b0f17c71796d,channeldepartment,channel_relationship,,
02f4e441-fe2e-4958-8928-53f79b4c315c,e96d31cf-d7dc-4453-bc81-5c010aff7b52,8da5ead4-ee07-463c-be79-30a52c7b1d03,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069452-07,,t,2026-06-25 20:53:35.851464-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02f96977-2f1b-468c-af4e-b078acb5b07d,f56b3811-fd53-4b61-9ee6-28d1ba24f148,9503c334-612a-42e3-a6ee-34e19fb88b3e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-07-01 02:54:51.563727-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02fd1bae-d5dd-42dd-ba63-4ca707c58d43,2c4a9c65-775c-414c-9132-00b0792be6ae,87f2e419-9626-4127-b486-22ebd796ecf4,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-11 06:38:49.051731-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03097d42-b322-460a-98d3-75e5ea9b289a,926724da-014a-4cd1-a20f-97ac633436e7,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-13 23:49:29.194896-07,,t,2026-04-16 00:35:21.426457-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
030ffba7-f79e-4a9d-a53d-cc7fc64031d1,0173e7f2-7642-4ba5-bbbd-0008398605d5,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-30 02:25:53.196544-07,,t,2025-10-01 01:44:21.50715-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03101d54-4d64-47e6-91d0-286f9a0ebb75,48f4f7e3-35e7-483e-be36-44d221d53546,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-23 03:57:29.636894-07,,t,2026-05-25 01:40:00.380678-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03120d64-5e44-4c21-9fba-9fa94637d50d,0de4628e-3a52-45fa-828c-af33441c542e,ca031f08-5e7f-45cd-9fc1-028b97bdcac9,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-30 01:13:54.512591-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
031d6e34-a98c-45f8-b89f-ca4b93c0434c,ccf0bde0-1de9-4a65-9cca-56dc44c05f9b,49ae97b3-3281-4aba-9b9b-faf826ed134a,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-31 00:08:25.555423-07,,t,2025-05-31 00:10:51.598217-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
031ddcca-e3f6-464a-9627-378af63ec5d6,9e23484d-0578-412d-a326-e3407fff5368,c327a3dd-68bc-4700-b55c-89a6a2e5f03f,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069378-07,,t,2026-06-25 21:47:27.826596-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03276fb5-fe51-4b7c-bd29-edea2a229d6c,a4c1dc1e-5302-4479-a39e-dcb45c336ad8,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 23:00:02.031872-08,,t,2025-12-25 19:31:09.828933-08,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
034d278d-8ce8-4989-9542-1733fe40642c,adf8b750-5033-46c3-9287-031bd2e91d59,d1d7dd24-7524-4ef5-ab9d-e14db6926186,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-05 22:56:10.064492-08,,t,2026-03-09 19:43:47.410389-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
034e777e-98fa-4c47-a621-91d6e625f3c2,a7f858e5-b7f3-4c66-a9e8-855690c36641,d1d7dd24-7524-4ef5-ab9d-e14db6926186,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-05 22:56:10.064468-08,,t,2026-03-11 01:50:11.898639-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
035fbe9e-aab5-4f5a-a70f-d98fa9dbb6bf,2aea7c97-5c25-4b35-a741-b927f4fb0ad1,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2026-07-17 20:20:49.58904-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0366a4c5-ea48-4566-83db-fe26b46feb9a,d0706d42-5c8a-46e9-affe-50152df263c8,57a622fe-3afa-4176-98a1-efb50a6327e5,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-07-31 03:22:19.820977-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0369169d-46ae-40da-88ba-5aef7c146f99,95191b0b-46c6-4d8c-b574-1367a9edd013,df0289df-7bb3-43f0-b481-4dba85185c7b,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-15 20:30:46.089623-07,,t,2026-03-15 22:00:24.838621-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0374cc59-076b-4388-8263-8131361f04d1,a1b8046d-c93e-428c-ab89-aaaccc555a49,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-26 00:27:26.296571-08,,t,2026-01-27 00:24:17.199774-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0379fc56-549c-49ca-b287-e4beda482604,a8067981-1147-488f-8a71-4dfa828a717b,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-02-12 23:25:32.641448-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
037cebc4-2fba-478a-9a29-5cd7ce7ad0e7,bf2d504d-43f5-4b33-b327-e02f4c2dc7fe,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-03 01:24:05.715293-08,,t,2026-03-04 22:53:59.703296-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
037d3ff4-3be5-437e-ab2f-e0c0be3efafa,f25eaf9d-4b99-4812-89bf-8e488b5a15f6,ac721a87-77f4-4523-8aa7-4bcf42a9a58f,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-08-20 15:04:15.311199-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
037e49fe-e0b3-491f-a5b9-6f87c5cefab6,ea612f5c-28e4-49ab-86aa-533208aa12d0,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-07-07 00:34:41.809179-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
037f7d42-98ff-43d7-acd2-71acb862c2de,8d154d97-419d-4006-bb44-107f57110043,cc9857c7-1e71-435e-9647-96d1fdd757c3,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-02-10 00:16:06.986148-08,,t,2026-03-23 19:59:17.427003-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03813f42-fedd-4ec9-8e54-63ad430e592d,f9597694-9e25-4ef6-92bc-39356f863828,c8964d38-bc9e-4052-bb11-9d5525e736ea,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069474-07,,t,2026-06-26 00:18:21.243825-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
038201af-0239-4ce8-8596-fb435601d479,12f428f1-f6d8-42df-8323-f23fb6a1b763,df0289df-7bb3-43f0-b481-4dba85185c7b,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-19 00:00:55.124718-07,,t,2026-03-19 03:24:25.400784-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0389cd81-01a5-45f4-85fc-3b454a6f48dc,a63d6c10-8f1b-43f0-b399-de8993c09d88,49ae97b3-3281-4aba-9b9b-faf826ed134a,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
038c14d5-33c0-43e3-9c2d-80dc0af549a0,5ec9bf81-e36e-4c7b-a8eb-508015ea054c,52c10476-77f5-4b2e-b658-4e02ea6ff626,63223140-0dc1-4205-af3c-00d575dd5b25,,2026-01-22 00:02:14.116066-08,,t,2026-05-05 20:54:45.775869-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0398e8c9-84f6-48d5-b758-65adcba8a3d3,63097190-e839-41f0-980f-89ab413fdc85,41604df4-7134-417a-8e4f-31c9a070e5ac,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-15 21:36:26.030824-07,,t,2026-06-03 01:03:53.949798-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03a3e7b5-32c4-4e87-a6f0-33d5dc96e92d,043ca7fd-c0f5-4860-98b3-697fbc51f3cf,5a8c3544-307a-423d-96d0-34422ca66147,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069228-07,,t,2026-06-26 00:22:41.332098-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03ae6e25-3baf-4e8a-9e93-21efc4c1b8fb,08211895-adcb-433c-9121-15ce566d8346,41604df4-7134-417a-8e4f-31c9a070e5ac,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2025-12-25 19:50:45.935625-08,,t,2026-06-03 01:03:53.949921-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03b13993-668a-422b-b680-293e18be7274,b8ebc97a-6c0c-448e-a64d-f06174b5556c,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-08-06 02:12:56.38381-07,,t,2026-08-06 02:16:04.679987-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03b3a29d-509d-4927-864e-25974db86ca9,c7d6dfca-f11a-46e5-a9cb-c4d100b12eec,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03b867a4-c857-4803-b8c0-ca6d8490c49d,9c7d0ab1-3ce9-453f-ad03-53ddb8c123e8,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-01-18 20:23:01.302434-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03c7e9b7-1869-4d14-8b33-75fc9dd7b9eb,d573fcfd-2672-499b-ae4b-b896b3924820,48cb54d4-fa2d-466c-9533-25716946bd94,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-16 21:19:24.544552-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03c81ed8-7c6d-4b5e-b159-12a83672703a,5c291e96-eb6e-4cee-bbd1-7e09546a352a,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-18 19:19:43.947609-08,,t,2026-01-20 02:22:56.897022-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03cabcd3-d3d7-4753-93d2-54111f084124,34ad45ab-d0da-4251-b149-5af3abc41c7e,ccedb16f-6ddd-4555-99a8-40962aebdab9,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-19 00:00:55.124894-07,,t,2026-03-19 03:26:14.600033-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
03d21e16-d8e7-411b-ba98-0c8fdbb4e651,24ea7514-289e-4d95-9e57-43775b264dc3,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:42:29.90017-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03ebd7bf-928f-45b5-9143-fb2afa9633a2,6bdc0984-83df-42ee-9ce0-ea058708db0f,28fcd5f5-0688-42e3-a6a2-7a136c89ef40,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-24 00:12:32.235103-08,,t,2026-03-23 20:09:46.525582-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03f13771-f8f5-4deb-8c26-2261bf8fc620,647caf15-328f-4b17-ad0d-c9c2a0a040f5,a84ec104-e7e6-4060-9ca5-4100780e0c2c,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 01:03:53.945441-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
03fb7803-9c6e-4b5e-9011-21914a99c0b7,2356a4c8-9c9d-45c3-a06e-905023a13dd6,9952ff5a-7006-4d39-a1b3-2b80a741e143,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-01-06 19:29:25.247304-08,,t,2026-03-17 19:44:27.312878-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0401cc4a-00c2-4771-94e6-6f08119eb359,33008dc7-17d8-4097-a9ed-7afa52d44c3c,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-11 18:18:43.862129-07,,t,2026-06-20 17:26:15.062754-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
040b9aec-53d8-4b3b-8076-b86f58eb62ea,79534366-2597-45eb-934d-28402544fddc,87f2e419-9626-4127-b486-22ebd796ecf4,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-11-10 00:08:53.136016-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
041e0178-a678-4401-b48a-848aa6574c7e,7345ffbd-876a-4b33-9889-5ea2d9f1dbcd,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-01 23:41:55.166478-08,,t,2026-03-04 22:49:31.636584-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
042e6382-8046-4aee-abe4-3539ae96bf8e,1e53ffac-abee-4a61-a333-eb92c20f5dce,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-06 15:20:21.892471-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
04389df1-ebd1-488c-b626-74584b11f61d,8b618887-b2af-4613-9f29-a9d61c362fec,5a8c3544-307a-423d-96d0-34422ca66147,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-16 21:05:13.678498-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
043dd8d4-49dd-4ad1-b030-a5e920bbc644,ff1f90eb-5328-44d6-8938-2f2d646d5ab1,a4beeb82-ba2a-4c7f-abda-d64873e0a211,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-03-22 20:59:15.165329-07,,t,2026-06-03 00:48:42.157975-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
044a5d26-2bdd-4313-a2b4-512097979e76,0d7510a9-a34a-411c-b8e3-1714334b484a,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-13 04:40:55.732449-07,,t,2026-08-14 03:22:51.923066-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04538161-5ed2-4e79-b219-ce4a9f59d47d,b5793a82-9df0-404c-b478-a81c03ae4e6c,87f2e419-9626-4127-b486-22ebd796ecf4,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-04-02 19:36:27.012603-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
045464b0-bc8b-4618-9d0f-7d69c5e7971d,068e8838-7856-4c2d-be43-7cb86afeee24,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 23:19:32.763956-08,,t,2025-12-25 19:23:03.760938-08,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
04551168-73ba-416d-bf70-a3b9c6f72f35,4e401009-36da-40ec-8b40-7b0d6569d3ff,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-11 20:13:39.12751-07,,t,2026-06-12 00:20:53.542329-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04668c46-2049-41fa-bc45-20f132518f10,a83811d5-ac70-4d3f-857d-a0a2e28e6b1f,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-12 19:36:18.823066-07,,t,2026-08-12 20:10:47.327857-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
046d93c7-fc66-40e7-b086-19015cfc8f51,15a07c16-67a2-43f1-a7ec-db46d3ec7949,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-07-27 09:43:43.37559-07,,t,2026-07-27 21:46:48.350737-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
047b8d19-4fd3-4ba6-85cf-c5ff24308b49,f7707abb-f6ef-40d1-a0a1-7398e0b2a8eb,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-25 23:52:28.801269-07,,t,2026-05-28 21:50:29.50877-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
048c9191-7cc1-46bc-8601-27f04759cca8,774ac88f-6495-4f90-b6fe-6bf2354e4be4,65323f94-9b5f-458f-80e0-a9f84d05804e,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-03-13 02:36:42.698117-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04968e93-3a64-46a8-8b1e-50a8efc3d64a,44793071-348b-43f6-b44e-4abc798b2dbc,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,,2026-07-31 20:12:01.725308-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04b04ec3-ef59-4750-950c-731683b4af0e,4871394e-73c9-4b82-ba0e-c1cdfa94a728,65323f94-9b5f-458f-80e0-a9f84d05804e,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,,2026-04-13 21:24:17.836466-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04c624f4-e0db-4036-a3f9-66de5a6ea750,84fb8611-1533-4cfa-baf7-cec0c777a209,45c96950-5d6e-47e1-a751-44f70d2f6b91,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2025-12-28 18:12:54.07503-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04caf1d1-8ddf-4061-b8ce-103b0e014073,17f47353-a071-401a-95eb-9095945c3b0d,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-26 19:36:16.705578-07,,t,2025-09-29 00:48:51.889871-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04cc3bd8-dc71-44f9-a8ae-bfd90766790f,84a48d11-c91a-4704-984d-487c05e520f8,ccedb16f-6ddd-4555-99a8-40962aebdab9,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-01-07 18:08:31.203844-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04e83c51-0e52-45a8-b03d-63690f384f38,65808115-a99a-41e2-beae-8ed1c115daa5,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-08 02:43:58.769483-07,,t,2025-10-09 21:57:49.716033-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
04f15519-6a6f-4a15-8614-25463591d4da,3fed5540-cde1-4688-8e76-827e9dbf1389,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-05 19:56:29.546606-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0519c666-a3a3-4862-942c-0d4875909542,2473c2ef-86d0-462a-b6e1-17c6359dd678,7a04fc87-9970-4c35-a57d-7ee2d149f80d,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-04-14 19:12:30.554611-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0521a9f2-a2cd-4be4-989b-4ff6c47d2102,d2cb51be-ca6d-45f4-b485-f64015f563bb,3e953792-e3bc-45f4-8710-b74afff8fd3c,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2025-12-15 19:02:30.684448-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
052bea0f-3bf7-47e7-9f1a-197c22cbd993,1e1880be-15b1-472a-80c8-f9eeb987f61a,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-12 21:03:43.559342-07,,t,2025-10-14 18:48:23.78447-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0531a99e-ae4e-4092-affd-b2aed70421b8,72f32447-054f-4c90-a038-788907860fb3,87f2e419-9626-4127-b486-22ebd796ecf4,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-12-04 03:02:40.880819-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0531c63e-ff39-4918-aa97-a3f0e5a8d538,34e81cbf-f9a8-494f-abba-6aed0ffd8438,a7276bd4-662c-41f0-883e-3cf243eb6812,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-04 03:22:56.096006-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
