Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
529a2d8a-acc8-4b45-97f5-300238cb761e,HGFV93746810AE144E25A0681E3F515AB418,thaonp-24.12.2025,,2025-12-24 08:23:27.997168,2,2026-01-28 17:21:37.125598,2026-01-28 17:21:37.125598,resource_file_info,hg_stock
529a2dc0-e021-473a-b485-f7b9aceef95a,HGFV32359C97175147ACBB393519C0A93F6C,20251009_HUY1568_V1-0111.mov,,2025-11-24 07:19:46.536496,2,2026-02-02 06:35:29.06289,2026-02-02 06:35:29.06289,resource_file_info,hg_stock
529a3517-7c75-4e14-8972-b450b0d0d930,HGFIDA1D01C276F443D794FC5E28FD311877,tunglx 15-3-2024,,2025-06-18 04:56:16.784237,0,2025-10-06 18:05:42.876837,2025-10-06 18:05:42.876837,resource_file_info,hg_stock
529a36c3-3d23-4e0c-85c9-df68919057e0,HGFV699F21ABAA26431DB64ECA385AB0AEC5,nangdv-30.12.2025,,2026-01-13 08:13:47.518989,2,2026-01-13 08:13:47.518989,2026-01-13 08:13:47.518989,resource_file_info,hg_stock
529a4796-49b0-4424-9af8-b55144e2e526,HGFV27B0E5227C624F08823DDBCF6985603A,nangdv-27.9.2025,,2025-09-27 01:28:37.391293,2,2025-11-12 17:04:17.130328,2025-11-12 17:04:17.130328,resource_file_info,hg_stock
529a9db2-20f9-4e37-a56a-d8cd68c729d2,HGFV1F7FA4FCEE2146489A2BA8213206E9B2,dacbt-10.9.2024,,2024-09-10 10:28:06.492657,2,2026-01-31 08:13:11.173552,2026-01-31 08:13:11.173552,resource_file_info,hg_stock
529ac4df-fbcb-4905-91b5-e1406efb1649,HGFI6DFA27B285234EC5A4FFF16347ADB452,nangdv-20.10.2025,,2026-01-13 08:13:31.714122,0,2026-01-13 08:13:31.714122,2026-01-13 08:13:31.714122,resource_file_info,hg_stock
529ac85b-9e63-4c01-9e15-a79b9acb2c1b,HGFI7D211772752945B69DD438E0B7D13EBC,Ổ Cứng 1 - Ảnh,,2024-09-04 20:07:00.400827,0,2025-10-06 18:05:42.876837,2025-10-06 18:05:42.876837,resource_file_info,hg_stock
529ad2c4-8f5b-4ee0-8be9-275e3d0bf367,HGFVA7F3182ABBA44C3983B6EB83F54AD2A0,HDDV01-78-VDRLHG-VTTTL_50_4.mov,,2025-05-07 02:41:41.635851,2,2025-05-28 09:43:27.940677,2025-05-28 09:43:27.940677,resource_file_info,hg_stock
529adcf5-645e-4371-a3f4-d2928805cf82,HGFVD7C2DC7844394D03A9311E62C75BACF2,thaonp-3.6.2026,,2026-06-03 06:50:26.531026,2,2026-06-03 06:50:26.531026,2026-06-03 06:50:26.531026,resource_file_info,hg_stock
529b0657-f259-4b07-b75f-3651d0421232,HGFV381EE8C64B0B44A0BAA08984FC2DBD70,VRL-2-147HDDV2-HG-CTTT0_37_5.mov,,2025-05-19 02:09:58.932443,2,2025-12-29 10:51:05.227501,2025-12-29 10:51:05.227501,resource_file_info,hg_stock
529b08c2-2ceb-47d8-892c-c50881cec830,HGFA590854486F104FA1882FB4646809D175,Fallen (Pete Bellis & Tommy Remix),"",2025-04-16 08:31:48.412242,1,2025-12-01 07:38:06.422465,2025-12-01 07:38:06.422465,resource_file_info,hg_stock
529b2672-c4d3-4bd3-aaa1-2beb37e83056,HGFV26351D0A658042F2827E3EEB2A2FAD7F,nangdv-10.6.2025,,2026-01-13 08:13:39.631281,2,2026-01-13 08:13:39.631281,2026-01-13 08:13:39.631281,resource_file_info,hg_stock
529b2bb8-3203-4537-a7d2-886349a6809d,HGFIEBCC4D8578294B3AA5B2E88E4EFE67C6,thuynt-30.3.2024-cây quýt,,2024-03-30 17:19:47.481725,0,2024-08-02 06:44:29.342273,2024-08-02 06:44:29.342273,resource_file_info,hg_stock
529b5163-93d4-439a-8f83-51dd12851c17,HGFV167BB4C074DD43A3B509456DE7CE0FCC,DJI_20250423062207_0145_D.MP4,,2026-01-19 03:56:37.476981,2,2026-01-19 03:56:37.476981,2026-01-19 03:56:37.476981,resource_file_info,hg_stock
529b51d2-8f1a-4fa9-b355-8eecf088c6ec,HGFV7EC785B0C8F44CBD94D5A443E21D2535,VRL-2-164HDTM1-HG-NVT0_45_2.mov,,2025-08-06 07:20:54.214596,2,2026-05-21 07:02:10.579022,2026-05-21 07:02:10.579022,resource_file_info,hg_stock
529b52be-51cd-4df9-9a6c-19b69c24919b,HGFAC09AD90AEF4D4A3E90C8E62DDA46F3DA,RXGEE!,QT2WN2400407,2024-08-28 09:01:41.440926,1,2026-05-14 02:35:41.294089,2026-05-14 02:35:41.294089,resource_file_info,hg_stock
529b5302-26a6-4922-b5ff-53004d613dc6,HGFVC88736C4980D495288A8F3B5B537EDEA,240803-Bien-HA-145.mp4,,2024-08-30 01:50:40.482723,2,2024-08-30 04:02:54.596938,2024-08-30 04:02:54.596938,resource_file_info,hg_stock
529b5824-4f2c-46c2-8b93-01bab17b5a13,HGFV841C7B23107147D6AB7B0A83CC53B1B8,240906-bien-vhf-1101_3600x2160.mp4,,2024-09-30 03:40:54.939939,2,2024-10-07 02:51:46.466503,2024-10-07 02:51:46.466503,resource_file_info,hg_stock
529b7bbe-5b5a-4b06-bc76-201c728303ca,HGFVFBD74FDBE17F4900AA41ECB4C8016E86,A0082.mov,,2025-09-30 15:52:52.726522,2,2026-03-18 15:06:25.153626,2026-03-18 15:06:25.153626,resource_file_info,hg_stock
529bce13-7071-43b9-bf8a-14c953c54e9b,HGFICC33ABF74FA54482AC110B011A33130B,thuynt-25.3.2024-đêm trong rừng,,2024-03-28 15:45:49.623658,0,2024-08-02 06:44:29.330847,2024-08-02 06:44:29.330847,resource_file_info,hg_stock
529bde25-4c9e-46e3-ad7b-355bde535ba9,HGFV22AFCFEBC4EB4194B78DFD6E582EA02F,NOOK SNOWMAN  (5)_chf3_prob4,,2024-11-25 16:45:24.521562,2,2025-10-14 03:29:59.548783,2025-10-14 03:29:59.548783,resource_file_info,hg_stock
529bf12e-b42a-4493-9e0f-76b4512aa443,HGFA6A45F2ABAB00458E91962C431C06D112,BRAKE,"",2022-12-08 16:45:19.745072,1,2026-03-25 08:37:23.602746,2026-03-25 08:37:23.602746,resource_file_info,hg_stock
529c103f-9dff-42e3-a65b-0016c8fa4169,HGFIC18E17F1301544EFA613855B9FACDB45,Phuongflycam_1810_144,,2024-11-01 10:53:01.090113,0,2025-10-06 18:05:42.876839,2025-10-06 18:05:42.876839,resource_file_info,hg_stock
529c2016-99e9-409c-9199-e41ea84b248a,HGFIAABE8B5AB383447796CD6F5D7F0FBB7A,16042024.00092.JPG,,2025-07-21 03:52:50.166002,0,2026-04-20 11:02:57.72323,2026-04-20 11:02:57.72323,resource_file_info,hg_stock
529c27b7-8a6b-4972-8b47-4b8d64f2dddb,HGFV2065B902F8014802A45009BFF38A0E24,C0003(2).mp4,,2025-04-17 06:05:23.85903,2,2025-04-23 08:10:58.070021,2025-04-23 08:10:58.070021,resource_file_info,hg_stock
529c3532-868c-40cb-b397-7e2c3606f749,HGFV382BB4EDFCF94CF2AD11AFF83179FB4A,DAKNONG - CAM A 4K00174885.mov,,2025-06-26 09:53:57.538802,2,2025-06-26 09:53:57.538802,2025-06-26 09:53:57.538802,resource_file_info,hg_stock
529c50f3-9f4f-4c84-b59c-5120d1d9f559,HGFV3B3D853EA01341E4A078CE3903BADC10,C0704.MP4,,2025-03-28 13:58:07.706981,2,2026-02-02 06:41:21.811134,2026-02-02 06:41:21.811134,resource_file_info,hg_stock
529c62fd-c132-4b2a-af04-dd73824a820f,HGFV80DDF61CF95945F6A9AD08866303D5E7,thaipa.30-10-2025,,2025-11-05 01:39:10.993549,2,2025-11-05 01:39:10.993549,2025-11-05 01:39:10.993549,resource_file_info,hg_stock
529c677e-35d0-4ef2-b3ed-232f70f326a9,HGFV815803484C36460A85027225E579D659,June 158.mp4,,2025-08-08 02:18:54.895758,2,2025-08-08 02:18:54.895758,2025-08-08 02:18:54.895758,resource_file_info,hg_stock
529c7014-3bc9-4952-80e8-17ca018b11c3,HGFIA8525FD988434EAC8CFB0E3922691B1B,08-260724-MonkMeditae(4)-08-310724,,2024-08-05 13:51:06.112313,0,2025-10-06 18:05:42.87684,2025-10-06 18:05:42.87684,resource_file_info,hg_stock
529c91f3-8a73-450e-876f-48fea9eaa8c4,HGFV655F90B9508247E8AD07C3AD0DC134D2,HDDV01-22-VDRLHG-QT__46_2.mov,,2025-03-28 02:32:34.240825,2,2026-05-21 08:11:50.444167,2026-05-21 08:11:50.444167,resource_file_info,hg_stock
529cb225-2baa-466e-94a0-1889145b9267,HGFV0FBC0CDB3BF4433A9B83CA3A4E92DF1C,FM070-260425-Monk (113).mp4,,2025-05-20 02:10:14.28972,2,2025-05-20 02:10:14.28972,2025-05-20 02:10:14.28972,resource_file_info,hg_stock
529cb2a1-3780-4133-84e7-123e3e8de586,HGFVEF0C396AB0AC470CB8843727F7CA56D2,Long 31-08-2024,,2024-11-07 08:33:27.618322,2,2026-01-31 03:20:43.764681,2026-01-31 03:20:43.764681,resource_file_info,hg_stock
529cb3c2-852c-4c79-8d60-8716192d9b56,HGFVC960058FA0744563A0F7560C09058392,DJI_20250615075922_0010_D_MBMH.mov,,2025-06-29 16:49:40.842818,2,2025-06-29 16:49:40.842818,2025-06-29 16:49:40.842818,resource_file_info,hg_stock
529cbe08-00d5-432f-a427-557f9b31c3dc,HGFV9C2B15FB388B4D2A9CB3CEFAB3ECAEE0,RedGirl 34,,2023-10-11 15:22:53.181223,2,2025-10-06 18:05:42.876841,2025-10-06 18:05:42.876841,resource_file_info,hg_stock
529cc1fe-3462-41c1-abf4-509bfba352c9,HGFV391CF041D83845A7A7FAAE5FF0CD05A6,Maykitchenware (16).mov,,2025-11-14 06:41:01.583262,2,2026-01-30 02:27:04.192862,2026-01-30 02:27:04.192862,resource_file_info,hg_stock
529cc675-44da-42fa-b3ba-ebe4a665d855,HGFV84B9F9B37E1A4B1C832D0F4B3FEFFC5C,"Gen-3 Alpha 3261020930, Bird's eye view pan_3600x2160.mp4",,2024-08-13 12:44:52.338391,2,2024-11-26 07:25:47.651011,2024-11-26 07:25:47.651011,resource_file_info,hg_stock
529cd096-ecee-4e6f-a82b-f36ebfa9863e,HGFIED6A71E37CA74CBD91826975B26DCCEF,Duyflycam_0511_69,,2024-11-21 10:09:00.286066,0,2025-10-06 18:05:42.876841,2025-10-06 18:05:42.876841,resource_file_info,hg_stock
529cd29c-6e72-4d31-a9f0-8ba0bf884734,HGFVD05A7962DC52416DAA0E1307FD0118D9,Tracys corner (24).mov,,2025-11-11 03:01:39.744311,2,2025-11-11 03:01:39.744311,2025-11-11 03:01:39.744311,resource_file_info,hg_stock
529cd540-8947-4ad3-9059-ea71a929ec19,HGFVD960253569774D28A4E29D93F75733F3,A0026.mov,,2025-10-01 03:02:49.063334,2,2026-03-18 15:05:30.259567,2026-03-18 15:05:30.259567,resource_file_info,hg_stock
529cea19-61fa-482a-8c47-b5de6262b618,HGFVCF42F8ACEACD40079A3181C1D212ABF3,300824-Bien-Thai-101_48FPS_3600x2160.mp4,,2024-09-06 03:29:28.671236,2,2024-09-07 00:45:10.9434,2024-09-07 00:45:10.9434,resource_file_info,hg_stock
529d232a-fe92-43c6-852d-0d3f4cf74756,HGFI90E02E451D43476B88A639E53D91BD1B,lytth-1.7.2024,,2026-01-13 08:13:50.067419,0,2026-01-13 08:13:50.067419,2026-01-13 08:13:50.067419,resource_file_info,hg_stock
529d24c1-86da-427c-ba01-2cafea1c2187,HGFI49918B6A52454098B24F417928BF5E4C,JZ-AIAni.Img3138 (13).png,,2025-02-13 16:31:12.5195,0,2025-02-13 16:31:12.5195,2025-02-13 16:31:12.5195,resource_file_info,hg_stock
529d394c-1ac3-4658-b8b3-7f87cfba1e78,HGFV81CBB2A489054610A994F2D4B6F8C122,Ổ Cứng 1 - Video,,2024-09-05 12:55:33.314203,2,2025-10-06 18:05:42.876842,2025-10-06 18:05:42.876842,resource_file_info,hg_stock
529d51e7-f0a2-41ed-b799-12f80aaa6c7a,HGFVFC87FF835A094930A7C1B0B849441AED,C0019.mov,,2025-12-16 05:10:00.770845,2,2026-03-18 15:07:05.870923,2026-03-18 15:07:05.870923,resource_file_info,hg_stock
529d5ddb-89e9-4305-832c-6f8e5e97188e,HGFV0F8F30AE658E481A88E2F28040CF23D3,240919-Hoa toàn cảnh-HN-208_48FPS_3600x2160.mp4,,2024-09-24 09:58:42.790537,2,2025-01-14 03:53:46.951052,2025-01-14 03:53:46.951052,resource_file_info,hg_stock
529d624f-078c-4578-9e4e-91668bd9f78b,HGFV708FB6E3AF404CB2A26DF6A83F1A4AAB,Ly Son,,2025-05-07 12:23:49.73094,2,2025-05-07 12:23:49.73094,2025-05-07 12:23:49.73094,resource_file_info,hg_stock
529d7c86-358d-4ab2-93fb-2ce840d6b9bf,HGFV8FE62F276073447EB3EF6573F47C668E,240810-Đạidương-L-154_3600x2160.mp4,,2024-08-26 09:45:21.595826,2,2025-09-27 19:51:21.373674,2025-09-27 19:51:21.373674,resource_file_info,hg_stock
529d857e-d680-442e-8255-36202aebb616,HGFVEC4DE0F7D2B24EF1BADEFA7CF22C4BCA,IMG_0529.MOV,,2025-12-15 04:30:39.813935,2,2025-12-15 04:30:39.813935,2025-12-15 04:30:39.813935,resource_file_info,hg_stock
529d8c87-614a-4cff-95ce-9c5db1f4f8d6,HGFIA4B7BF3104B34840B38559D921AF1C5E,IT Test New,,2024-09-21 03:45:17.856248,0,2024-09-21 03:45:17.856248,2024-09-21 03:45:17.856248,resource_file_info,hg_stock
529da0ad-eb83-4039-9ddd-a59065ba4b01,HGFV33C1D40E7D3E4BE7BD780956D47ECA30,thaonp-27.1.2026,,2026-01-27 01:58:12.514709,2,2026-04-10 12:44:52.65242,2026-04-10 12:44:52.65242,resource_file_info,hg_stock
529da2ce-9d86-4257-ac05-2e8882f8fcce,HGFVA4C6690306F6472D9E81C622C116DD65,Chùa Phật Quang (32).MP4,,2025-08-27 04:56:13.46901,2,2025-08-27 04:56:13.46901,2025-08-27 04:56:13.46901,resource_file_info,hg_stock
529db248-1f68-4340-bd31-c877ca76bc92,HGFVF911AAC9CDA74E57A6B7E14BD8E29EDB,13-071024-Edna (9)- FM196 -211024,,2024-10-29 14:22:30.865424,2,2025-10-06 18:05:42.876842,2025-10-06 18:05:42.876842,resource_file_info,hg_stock
529db419-9bbc-4962-a961-cca0d942b47d,HGFV2A0D702523A74E609210AD26D7A0929B,anhpm-28.11.2025,,2025-11-28 08:27:47.390431,2,2025-11-28 08:27:47.390431,2025-11-28 08:27:47.390431,resource_file_info,hg_stock
529dda9a-4d76-4b9c-b7f9-8e0ec4971ef1,HGFVC25D8DED000A426B955F7AB42D886DD5,Bamboo 120,,2024-03-12 16:20:25.862192,2,2025-09-27 20:37:47.854481,2025-09-27 20:37:47.854481,resource_file_info,hg_stock
529ddb66-ef4e-43fd-899c-376b71e68b5a,HGFV37F0A76829104957A7DCC59F4935EBC2,nangdv-1.4.2025,,2026-01-13 08:13:34.485557,2,2026-01-28 17:08:50.319607,2026-01-28 17:08:50.319607,resource_file_info,hg_stock
529df966-9577-4255-8312-56e30cd3e8c6,HGFVFED6EC5C09954B8DA09E36FE6FF7EDF0,thaipa.08-03-2025,,2025-03-08 09:00:54.356439,2,2025-03-08 09:00:54.356439,2025-03-08 09:00:54.356439,resource_file_info,hg_stock
529e0421-1aa2-4226-b18a-7c3c712070db,HGFIC36BD086B7094520B9F35C904C2742E8,RLP-thumb3382 (06).jpg,,2025-02-24 02:38:47.829624,0,2025-10-06 18:05:42.876843,2025-10-06 18:05:42.876843,resource_file_info,hg_stock
529e0a90-55f8-4562-9b50-db334ab3d925,HGFI7D247584AA3D423FA50E7EC6A711281E,11042024.08868.JPG,,2025-07-21 04:24:01.828435,0,2026-04-20 11:02:57.72323,2026-04-20 11:02:57.72323,resource_file_info,hg_stock
529e276f-03a5-4ce4-b549-4025261e4f54,HGFVD1034869BA9941638750DE31A7846620,DJI_0993.MP4,,2025-05-14 17:12:12.871224,2,2025-05-14 17:12:12.871224,2025-05-14 17:12:12.871224,resource_file_info,hg_stock
529e3861-5320-4bbf-89bc-dca0c547882c,HGFV32C125DE1FD645298530C1F6F28FC6F5,DJI_0854.MP4,,2025-06-30 02:56:40.520696,2,2025-07-11 04:20:12.058307,2025-07-11 04:20:12.058307,resource_file_info,hg_stock
529e39fc-fd7b-4c79-9c04-87c45c6ed9bd,HGFIA83CB91FFBDD48798F2ACE7BD2FF93E0,05- 04112024- Moon House  (4)-FM069-051124,,2024-11-08 16:01:19.65936,0,2025-10-06 18:05:42.876843,2025-10-06 18:05:42.876843,resource_file_info,hg_stock
529e5139-10f2-44f0-b83a-52c381348cb9,HGFA4EC4B2B8E015438CB4B2DA743E2DD82E,Y Yo Te Quiero Decir,"",2024-03-19 14:52:32.392986,1,2026-03-24 09:36:31.232071,2026-03-24 09:36:31.232071,resource_file_info,hg_stock
529e5149-0790-4edd-b45a-1d38c792197d,HGFV2285C8E2FC8C42DAB9496DD0ED9CDE2E,VRL-2-358HDTM1-HG-DCO0_59_5.mov,,2025-09-09 08:46:29.597208,2,2025-12-29 10:51:05.227501,2025-12-29 10:51:05.227501,resource_file_info,hg_stock
529e534d-d7ee-4997-bfd7-9e0c38852201,HGFAA48DF46E3F5C4737AA919E3F824E48B1,Endless Harmony,QT2WN2600220,2026-01-23 10:05:27.350205,1,2026-04-03 09:42:07.481233,2026-04-03 09:42:07.481233,resource_file_info,hg_stock
529e5830-b39e-4c42-9a12-c6474ce37f9c,HGFV4726B7E815AA4588B5334200DFF9CDF1,DALAT-FLOWER-CAM-A-4K01191260-mov_HGFV4726B7E815AA4588B5334200DFF9CDF1_effaf76d.mov,,2025-07-11 10:03:12.929117,2,2025-07-11 10:03:12.929117,2025-07-11 10:03:12.929117,resource_file_info,hg_stock
529e5eb8-416b-42b9-a4c5-ad0776cdceb5,HGFV622AFFC803ED4B009DF651620ACBCA79,240911-Sông-HA-96_3600x2160-1.mp4,,2024-09-18 02:07:32.448911,2,2024-11-07 04:17:05.416071,2024-11-07 04:17:05.416071,resource_file_info,hg_stock
529e625c-e142-447d-8006-0e08ba8e1021,HGFV9453E86537F9476681E6DCD93D9123AE,H-Xmas-11 (45)_chf3_prob4,,2024-11-13 09:52:37.290399,2,2025-10-14 03:29:59.548783,2025-10-14 03:29:59.548783,resource_file_info,hg_stock
529e6ba7-3b96-474a-b1ab-e98e49262998,HGFVC4939E69A94B41B1A9CB96C41ADA31BC,C0619.mov,,2025-12-08 04:16:40.339804,2,2026-03-18 15:06:53.559959,2026-03-18 15:06:53.559959,resource_file_info,hg_stock
529e7263-daba-45af-9f73-2c1b2e5a8c75,HGFIEDA089302FB2417EA833809E174CC5FF,Thác cây cối ban đêm thư giãn,,2024-05-20 10:04:48.266352,0,2026-01-30 10:41:42.298705,2026-01-30 10:41:42.298705,resource_file_info,hg_stock
529e863a-df76-45dd-907a-ca9852105735,HGFV05A1E4CBB1594367AEE912170917198F,DJI_20251016134421_0043_D.mp4,,2025-10-17 01:46:51.06027,2,2025-10-17 01:46:51.06027,2025-10-17 01:46:51.06027,resource_file_info,hg_stock
529e86b9-9353-4741-a453-967a1ca31848,HGFVC181E2EC7695485C98CCCCF66EB67C84,240927-Hoa toàn cảnh-TV-82_3600x2160.mp4,,2024-09-28 01:00:46.341982,2,2025-02-10 03:41:56.522946,2025-02-10 03:41:56.522946,resource_file_info,hg_stock
529e9d26-e524-4668-80a8-864a57cb172a,HGFVB216F4B1FB4D4BE098546DD8DADF7F9A,nangdv-13.11.2025,,2026-01-13 08:13:51.656161,2,2026-01-13 08:13:51.656161,2026-01-13 08:13:51.656161,resource_file_info,hg_stock
529ea29c-9650-49b1-a214-d4c7a6c5ad8b,HGFV6DEF7FE2E68F47EE865D6F67AB43E9F2,PLD.2604_V2-0040.mp4,,2026-04-30 01:13:05.502859,2,2026-05-08 01:57:18.833217,2026-05-08 01:57:18.833217,resource_file_info,hg_stock
529eb007-026d-41aa-9209-21eb9172bf72,HGFV81132309A83048D2B9B5EC6E009BAC00,Trốn (7).mov,,2025-11-14 04:12:31.351512,2,2026-01-30 02:36:50.192714,2026-01-30 02:36:50.192714,resource_file_info,hg_stock
529eb84f-58a7-4185-a5bb-fa8ea757841e,HGFI96E7FF90E1EB415AB8179841D78F38D4,DH-thumb2324 (01).jpeg,,2025-02-05 09:22:14.256388,0,2025-10-06 18:05:42.876845,2025-10-06 18:05:42.876845,resource_file_info,hg_stock
529ebdab-d9e1-4741-bb5b-25bb16863198,HGFI97DE08033ED14742B058C3032516490C,25032024.03565.JPG,,2025-07-12 06:59:16.053469,0,2026-04-20 11:02:57.72323,2026-04-20 11:02:57.72323,resource_file_info,hg_stock
529ec1ac-9113-4821-a3a2-cb00b9104dbd,HGFV2FC69DAC55B8466290A0C45E98B091FE,thaonp-9.5.2026,,2026-05-09 07:33:14.195214,2,2026-05-19 05:51:06.130901,2026-05-19 05:51:06.130901,resource_file_info,hg_stock
529eec88-f2fb-4980-a5b5-e33a57b374d0,HGFA71618506DE26424881058FAA41DBE7BC,FullBody 237,,2024-01-04 18:36:55.930001,1,2025-03-10 03:46:06.386903,2025-03-10 03:46:06.386903,resource_file_info,hg_stock
529f127c-592b-4b3b-a5fc-756798a10dba,HGFVEB7ACE7C3C5A45298FD38C22F22C679E,1501-RELAX-NEN-HAI,,2024-08-03 11:44:44.296872,2,2025-10-06 18:05:42.876846,2025-10-06 18:05:42.876846,resource_file_info,hg_stock
529f1348-d27c-453f-b164-4800fbbf693e,HGFI57CEDC4EA8BE4100879423155CA0FF41,260301-phongcanh-3-content.png,,2026-03-02 02:22:42.324574,0,2026-03-24 08:57:32.057804,2026-03-24 08:57:32.057804,resource_file_info,hg_stock
529f1e31-3dab-4f78-a35e-039441de157e,HGFV255D4F6B1E384D6C819CF8EE56657178,ngocvm1-5.9.2024,,2026-01-13 08:07:10.773393,2,2026-01-13 08:07:10.773393,2026-01-13 08:07:10.773393,resource_file_info,hg_stock
529f2b61-9b26-492a-b826-f012eeab9e4d,HGFVEB9CD6F7FB724EFA82AE6B30BAC88B0F,SOURCE THU MUA - DOT 1 - 4K00914347.mov,,2025-01-23 08:31:13.677495,2,2026-02-03 10:20:34.551897,2026-02-03 10:20:34.551897,resource_file_info,hg_stock
529f44d8-d1c5-4b67-bb92-b3571461be58,HGFV5F63A8EF4A17421F96821097C9AC92ED,CAM A0160.MP4,,2025-05-30 07:51:18.858513,2,2026-03-18 15:05:42.834555,2026-03-18 15:05:42.834555,resource_file_info,hg_stock
529f530e-552e-4fa5-a668-f66ee963f6b6,HGFVEF688F224B574107B68BD7D3ADADBE86,Organ 106,,2024-03-18 09:40:09.830389,2,2025-10-06 18:05:42.876846,2025-10-06 18:05:42.876846,resource_file_info,hg_stock
529f5b02-24e1-4d87-9b34-1862b766ad5d,HGFV28E8AA77F09A49698AB80DFDBDE39FAC,240507-Trang-4.mp4,,2025-01-17 01:52:50.372156,2,2026-01-30 10:40:15.285084,2026-01-30 10:40:15.285084,resource_file_info,hg_stock
529f7c0c-8f6e-43ef-95dc-106cf735e638,HGFV3647F0CF2371417E91FDAC8F035C2478,Long 31-08-2024,,2024-11-07 07:21:54.152394,2,2026-01-31 03:20:43.764682,2026-01-31 03:20:43.764682,resource_file_info,hg_stock
529f86be-31d1-4fca-b1af-c6fe8175c224,HGFV143EBDAF94A84B189CAD47C99205BB03,DJI_20241108152354_0012_D.mp4,,2025-10-17 03:59:03.70568,2,2025-10-23 03:33:02.636958,2025-10-23 03:33:02.636958,resource_file_info,hg_stock
529f9338-519e-4481-ae91-451ae08a38eb,HGFVD89A5CA96E074B489F28CD1553EF4D17,IMG_4609.MOV,,2025-07-07 01:39:26.261422,2,2025-07-07 01:39:26.261422,2025-07-07 01:39:26.261422,resource_file_info,hg_stock
529f9980-b084-4875-8f77-2a0f02b7c890,HGFI321D77A4B04C4080BB3C67F66BDCCEEE,DH-AI.Img2180 (25).jpeg,,2025-02-04 03:01:27.92511,0,2025-10-06 18:05:42.876847,2025-10-06 18:05:42.876847,resource_file_info,hg_stock
529faa8b-54e0-4e5e-9fee-2b337f4164cf,HGFI47ED8CA4A51B47F5A299AC154F54DD4F,RLP-AITrl.Img2989 (26).jpg,,2025-02-12 10:12:42.822012,0,2025-10-06 18:05:59.292456,2025-10-06 18:05:59.292456,resource_file_info,hg_stock
529faf9e-c73f-4bee-8faa-655305529602,HGFV8A87DB1F22AA4C8491469080F0A3C63A,HDDV02-15-VDRL/HG-TPMT_269,,2025-07-02 08:41:19.265233,2,2025-07-02 08:41:19.265233,2025-07-02 08:41:19.265233,resource_file_info,hg_stock
529fb706-1e59-4391-b927-280ae157afc2,HGFVC5AD3FE4496F4E4CBFFBBBA815EADF5E,HDDV02-85-VDRLHG-LKT_41_5.mov,,2025-06-09 07:50:48.331581,2,2025-06-09 07:50:48.331581,2025-06-09 07:50:48.331581,resource_file_info,hg_stock
529fc57a-1cf8-401d-b27f-e5a24a49b9c0,HGFV6B607057B1AD4433997EFA3086A11807,DJI_20250808112312_0050_D.mov,,2025-09-25 10:14:59.138516,2,2026-03-18 15:06:25.153626,2026-03-18 15:06:25.153626,resource_file_info,hg_stock
529fd404-91ba-4a46-b38c-b6da2a5a2c08,HGFV8E367CDEBE814D9FBE603F86B0270222,DJI_20250623112544_0253_D.MOV,,2025-06-23 17:30:32.693087,2,2026-02-02 06:41:21.811134,2026-02-02 06:41:21.811134,resource_file_info,hg_stock
529fdef5-dd77-4fdf-8842-4a89b3cf1bb7,HGFAEE1A8340A6944D01BF5978B6BCB2D444,Before the City Sleeps,QT2WN2602275,2026-05-25 06:54:23.130066,1,2026-05-29 06:17:15.227349,2026-05-29 06:17:15.227349,resource_file_info,hg_stock
52a0031e-0ba7-4a91-894f-5f41229ddb1f,HGFVA0E9406E0CE04FD1A6B6A5E9930FB98D,16.mp4,,2025-12-08 02:58:18.254898,2,2025-12-08 02:58:18.254898,2025-12-08 02:58:18.254898,resource_file_info,hg_stock
52a017ce-f96a-4425-b84d-3ddafc42ad8d,HGFI2E04EA70436847E698D8380CA216FA96,kiennt-21.5.2025,,2026-01-13 08:13:47.278942,0,2026-01-13 08:13:47.278942,2026-01-13 08:13:47.278942,resource_file_info,hg_stock
52a03210-3b84-4292-b2f0-d9bb153a609f,HGFV0A3C2DADAD654EEF84FF4222E2C74154,HDDV01-27-VDRL-HG-NVS_58_HGFV41C1F6916BAB4A068C5CA17971254390_V1-0002.mov,,2025-04-01 03:38:01.92131,2,2025-04-01 03:38:01.92131,2025-04-01 03:38:01.92131,resource_file_info,hg_stock
52a049ca-fc48-4163-987c-14e041e9c65d,HGFVBB0AEEBF65E146A7B1F6D2B381483AB5,nangdv-12.12.2025,,2026-01-13 08:13:53.746017,2,2026-01-13 08:13:53.746017,2026-01-13 08:13:53.746017,resource_file_info,hg_stock
52a04a50-4cfd-4c5e-a292-a4e1d75741bc,HGFV0F4DD682715F41839A02C8BF05B8658F,LED_THIEN_F009_250819.mp4,,2025-08-19 05:53:22.613016,2,2026-02-04 02:13:55.736854,2026-02-04 02:13:55.736854,resource_file_info,hg_stock
52a04b7b-a43f-4f82-878d-be17c3f2dbf9,HGFV789EFC5CDB364B50AD9868DBD7D925D6,HDDV01-66-VDRLHG-NTH_288_5.mov,,2025-06-20 04:56:29.932889,2,2025-12-30 01:39:14.181544,2025-12-30 01:39:14.181544,resource_file_info,hg_stock
