VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
T5rF71Z_03s,2025-10-17 17:03:31.86343,331cf154-d8c8-4127-a4eb-3cf70a1fba01,HGFAC95E2957B5934E84806EDD66DC6F80B4,UC2pWxTG8juK3hoZ127elb3A,,f,f,,3,tracking_video_publish_infos,hg_stock
T5rF71Z_03s,2025-10-17 17:03:31.86343,78ed7bdd-d10a-41d3-81bc-90d6412aa5ec,HGFV8AFC42079B26490FBFC63E64B0257034,UC2pWxTG8juK3hoZ127elb3A,,f,f,,3,tracking_video_publish_infos,hg_stock
T5rF71Z_03s,2025-10-17 17:03:31.86343,d1032d5e-a02d-4c35-b76a-35d09e5bf2ba,HGFV761BF306B401486B82DF18984DA0F633,UC2pWxTG8juK3hoZ127elb3A,,f,f,,3,tracking_video_publish_infos,hg_stock
T5rF71Z_03s,2025-10-17 17:03:31.86343,f939e750-8782-4abc-9c89-ad405ccadda9,HGFV89C67A197E054B449F5DA812571FAC72,UC2pWxTG8juK3hoZ127elb3A,,f,f,,3,tracking_video_publish_infos,hg_stock
t5rinznaYTs,2026-06-01 10:25:17.593047,0d3ff630-0fc0-482c-9dbf-8d0ad6601bf3,HGFACD632B91F93D46AAA6A1A925C7A2B492,UCKudAGWNK0TJNjfM2eQmT_w,,f,f,,1,tracking_video_publish_infos,hg_stock
t5rinznaYTs,2026-06-01 10:25:17.593047,1f69a957-c73f-4fee-94e5-8744871c5609,HGFAC0DF8B78270E44BCAD9E381CAF90384D,UCKudAGWNK0TJNjfM2eQmT_w,,f,f,,1,tracking_video_publish_infos,hg_stock
t5rinznaYTs,2026-06-01 10:25:17.593047,3f2353e8-9ca3-44d7-9f6d-577a624e4798,HGFAE6568AF1D7FE44AE9C4E52EF1FEDE03D,UCKudAGWNK0TJNjfM2eQmT_w,,f,f,,1,tracking_video_publish_infos,hg_stock
t5rinznaYTs,2026-06-01 10:25:17.593047,4660879b-db62-4b68-a7c0-6c8d904b2e6c,HGFA5CAE9FB3DBA641B7AF7D6699166092CF,UCKudAGWNK0TJNjfM2eQmT_w,,f,f,,1,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,04ad44de-f5e2-4803-8f82-6f807b91677c,HGFA120AE7FCF884494684FA60612C34F511,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,06b3acfd-8f45-4098-9a5e-f1ff3a65f28e,HGFA9998A87F98A24950A46C2751EFB74313,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,0a7ab43d-b9d7-485c-bca3-661616f70a80,HGFAC2FDABA7D299494FABB4F93DB008BCA2,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,0fb3a3a8-a95b-4a9b-b955-ca448a435c32,HGFAA49795E0BB6942B7B610A8BBD1A4D56B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,11321b66-0db5-49be-a8d9-28c1c7c9f5b4,HGFVD073EAE2DB6D4926BCC753AAE84913A7,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,18e69d88-db78-4717-85a9-f1a508a1f814,HGFAF7B8DDAF62904C7BAB941EE719200CED,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,1993e57b-fd93-46d8-b7e6-224d6a56dc72,HGFV0F7EB905B8AD4FB8A1E59B6DC3357350,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,1ccc2816-1f16-49dd-afed-dd4045bec015,HGFV4CFDB64E70F64F7F94C992D79BB0B3D0,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,229a8bab-7487-45a5-876e-048bdeda591d,HGFA81B4CF1FF5694D10BD00986478563D18,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,23fd36ec-f252-47db-9482-cfa4533c14cd,HGFV5F4C20445F2245DCBB9FECAD789BD440,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,3336b8b7-1b73-479c-8a0d-7381092daea4,HGFV17E273DA7D3E4413AB5CD2546E484D9D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,3490ba44-6adb-4c56-87e8-12809dd80be1,HGFA1B3ECA785CC64E089A53CA679CCA2AB1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,39340b11-e403-42f1-b271-97bb41707ead,HGFV3BC53286142241218EE95F1F8F2BC0CF,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,3c5b749f-424a-40d4-8b04-25406919a705,HGFA537A94081C2A4718B200E2F54E1AB0EB,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,4abdc8c1-3bba-413a-83ae-098ff9e8a0f6,HGFA95A25232DBBB44D79E6E106187AFB5EF,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,4d526fce-ccf0-46a0-90ad-0dba5af96a59,HGFA7DFA1E33C5934D14AD1F90B668F2150E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,6291c335-80ff-4855-815e-33f077da31d4,HGFVA45CEBD6F49543C3BF66D0188769F121,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,72e6f308-9f0b-457d-89e9-19d05637693d,HGFV06E3F64CFAB54DB79479BDB2B49D375B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,7fe12b76-f44d-4f57-abcf-bafe61be64d5,HGFA7917895D9A144B3DB04FE1FD13574F7F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,858da400-7c83-467f-930c-fb49f136dfd1,HGFV384727DDE9CD4AAABCB984DDC8A53654,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,862a2e98-880b-4084-baf8-caeb41539f34,HGFV83F0EB157BB047A39B98C28207FC0189,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,920035a7-54c6-4a75-99d8-4ef1417c8855,HGFVEF3DBEE9111447708C9A6E11D63098EF,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,9a917ca4-e959-4891-8619-0ed93e9b7daa,HGFV10AE5830422644ECA2252A4129C8CC54,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,b57749fb-75a3-47d3-985f-ac2690a833d9,HGFA1F172022670D42BAA276481390265EA1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,be5ea9ac-bc11-4bea-b944-9d2e90751b84,HGFVDD2AFDAF09AE4646BA1F0FA6C9D10BED,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,cafcc750-0cc7-46f1-909a-f5ae08065170,HGFV994EA58AD4DE4C53B44FA989D4D32CDC,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,cd436ea1-39a9-4d8c-86ec-b96f62e343be,HGFV48083D3AED7E4B248B33B6F63F6E92A1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,df0386d9-3614-4e36-9f9d-b09e843413b7,HGFV0EA42328F26F4F6C8CF17D28B72C1B6E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,ec7e58b6-172f-4d61-b611-7522863fb0ff,HGFAFF95D87E5F3041F7B21F1447ADFCC52A,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,f0a100a6-85c6-4a2c-af24-e5b592b58b96,HGFVA3ECD9A97E384C23B60450F235BF5E14,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Rnis-gCxs,2024-08-27 10:00:24.892521,f6977320-7166-4100-8466-eef0e7f3a776,HGFVC954950B72484ECF864E37C03DC4DD91,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5RZOq5pH_4,2026-02-02 10:07:05.131312,b8bd2683-12ca-4ad8-9d85-ef3759e071b2,HGFAF17FD603646248A386212574A17760A0,UCOEm4z8hOgb68t5z0P0kKNg,,f,f,,1,tracking_video_publish_infos,hg_stock
t5SjsUgdFfE,2024-10-01 10:55:54.816536,24f9130a-a3ff-4efc-a2a9-9464285e64ec,HGFA27499693768B4E2BA5544AAF007701C7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,05fb7791-9b47-4cbb-b01c-b146e910e711,HGFA5B9E7601FC0A457CB9A6F3002851841E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,0b8bc199-ac37-41fd-9012-a5b7e5d5f065,HGFAAFC3AE309C494CF68A335FEC49FE9B76,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,0cc284f0-1d27-4cc4-8f63-c7ed01418b12,HGFAC57924128A924B37A994AF931458ECD9,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,2e325c00-cc88-49db-9fed-fad456631d2c,HGFAD153FA609BBC4E4699FDFECFD0B17BD3,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,33f29d30-9e8d-473d-a5a3-48a3b824d54b,HGFA9E24487F2D4546A5B78EE99AF58BF9FE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,4c6f3737-d477-4996-972c-cfd442c44f5d,HGFA422D1CA4CA2C4E12BA73C9542028FB72,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,57c54b65-3521-4d3f-a7a8-ac28001b18a3,HGFAC76E2CC7469B4F42BCE408C3A3534A9A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,5aa127ab-c619-4eec-a2af-b2fb0af62c09,HGFV084E7CBD2C6F4266B7102DE9C3ED839B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,87806017-d5fd-40c3-b37d-28c6aff28071,HGFV22FABF9A445E4A19A1BEA8543D42F7BC,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,92ef4947-9e28-4321-b1ea-474304d0d8af,HGFV3ED034AFA97140769038CD41B108F959,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,9c1b4294-1d12-4553-84c9-2d89ec0c970c,HGFVEE244F152F8944EA97E30D3EBC1918BA,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,d6cc0845-96da-46f4-955e-228064c55b92,HGFVF82F73A83E664AB3A4F79F27D2D3D1D0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5S-K6k1O9Q,2024-12-11 09:13:26.735676,f53d1d85-9735-403c-be08-79f4777baa43,HGFVE91F2350CB544441A4CF0DE84F574E44,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5synxes57c,2026-03-19 22:31:58.656001,2202254d-ffbe-4623-a314-7afd3322c1e5,HGFA3E60C4A52E19411389FE3CA1F5CE5B80,UC7605AJXNdjmxyL3itTP0bA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5synxes57c,2026-03-19 22:31:58.656001,260eed4c-2dc7-4742-82e9-5df355c5feee,HGFA74C622DB14474AFDA6B27BAA3F8E1BFA,UC7605AJXNdjmxyL3itTP0bA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5synxes57c,2026-03-19 22:31:58.656001,77f24355-5a2f-44aa-a9d5-29059866b672,HGFA41205ADAB134490790CFB0F77114BEB8,UC7605AJXNdjmxyL3itTP0bA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5synxes57c,2026-03-19 22:31:58.656001,ac81e726-365b-4e7a-81f3-9ed12560f5e9,HGFAF86B892A636E4C9AB94ADBF0D6768BB0,UC7605AJXNdjmxyL3itTP0bA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5synxes57c,2026-03-19 22:31:58.656001,aeb79d49-d95e-4680-b92c-02e7cfca32f3,HGFA781266A2BD7A4A99915D908808FC495E,UC7605AJXNdjmxyL3itTP0bA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5synxes57c,2026-03-19 22:31:58.656001,c460871f-8bc6-4ba9-ac08-d6b7f8f08411,HGFA5EBB496A835349E69BC608BB8ED5ED31,UC7605AJXNdjmxyL3itTP0bA,,f,f,,3,tracking_video_publish_infos,hg_stock
T-5t5txg7yA,2023-03-22 10:41:32.758762,6da553d9-682b-441d-bb3c-4bd178375ae5,HGFABE5CFC9FEB2F4E05B769846A3F7E9EEA,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,327ab30d-3145-4207-bbc7-bef60abb1cd8,HGFV24537A66042E4D13B4F21F750A708041,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,3f35ad99-e559-4fc1-85e6-5cd61cc87a57,HGFV93ED5E3AD1214C4DA6F9C34631E04F24,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,462599c1-8940-4ddd-b4a9-c5c34c937893,HGFV449F10DA85524C85994E60F7C3D371D4,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,4839a212-6b3f-442d-b974-201bd4c9a603,HGFVB65412603EC64E378A794B5194DB9249,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,6f7d6a08-8786-400c-8447-5cea5bfa0afa,HGFV68999CB79A9A45CDB67C0F6B230D1D4E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,866745f8-1575-4df1-8e38-b1ef3184e636,HGFA22D0F079D1784627A08DA6868D1A9AC4,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,9a1ff167-4a1d-4f56-8bea-7dc92de5f0ca,HGFVD240AD0D6E2445038FB00DD0D3AEB3DD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,b65e2669-721b-4b56-8ca8-978ecb3be85a,HGFV8708ED7D98BA47F7A50C5F0174405CAB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,c60de4b4-2028-4932-9b19-dc8533457032,HGFVF1576F5BBCDB488A902AADFFE87C7AF4,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,e1aa5e3b-9910-4cd1-a08f-b29070766b1a,HGFV2C54B460BDC448698AA03B3741CCB3AC,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,e32f97f6-ba35-4df4-a36f-db1380a1ea89,HGFVE5309583082349BD894C64FFEADAD16B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,e6d06b26-4b3f-4443-816b-2d60399d8eb9,HGFV14FD3861F7F749D0BDB8916245F0C2B8,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,eb393983-7116-4679-acf5-fc94fab9b7d6,HGFV7BC5E062F84A4ADC91A0791A49D1F1CE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5T-dGPzzkc,2024-10-09 22:43:00.804916,fac7d7fe-4753-4e9e-8881-b62c2f6d909f,HGFVAAFC9CD4A9AC49D09B6A71C6C9270A8C,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5-tITt9lDs,2025-11-22 22:56:23.335601,00ffa390-b6fe-49ad-833e-2ab3ec524ce8,HGFA5581E6782E3E41BA8EF066F8510F923D,UCpQo5QFRcdFcwK5SBvHYCRw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,1faed6bb-fd20-406e-b9aa-4f9e354a66b6,HGFA34F0B8A6128E4497BF4CF9229B5F90D2,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,42f549f7-484b-4082-9b3b-4034fb711aa1,HGFA520682EFDA4C4A5287C12BAF6B1E8264,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,48d74b7c-b17c-4390-b05c-4074bec2698a,HGFA65329D921EC74FC99F6A58A186E51C9E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,48e732dd-bf18-48e4-85e5-d6afe0e6af44,HGFAAC84CEDF48854D62ACE4EC7DB2A17752,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,4f7de644-6347-4584-bead-5f1a7f277405,HGFAF544023518A34A77B3EBBCDA2469B7A5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,b7084ecd-6674-414d-8624-46485e230671,HGFAB0DE9A9A30944C54963C96583EFB65DE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5tLml0Xjrc,2025-05-27 10:30:47.925397,d977339a-9e64-4b2e-8225-7870ccf70f74,HGFA99530A045AF94A0099080C7275662305,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5UcqJCXRgU,2026-03-24 10:39:51.422649,2f7db0c0-125a-4410-9fa6-33d0a47176de,HGFV688D81E215A14A47A0E3B85CFCCF9332,UChN6nUA7u3kAjZmWDYKtpBw,,f,f,,1,tracking_video_publish_infos,hg_stock
T5UcqJCXRgU,2026-03-24 10:39:51.422649,562ee86f-43a9-49d0-b5a2-f55e7232affd,HGFA621B7069FD204051BAEAA91053E5C3E6,UChN6nUA7u3kAjZmWDYKtpBw,,f,f,,1,tracking_video_publish_infos,hg_stock
T5UcqJCXRgU,2026-03-24 10:39:51.422649,5a19463a-f5c3-482f-8f08-45578de24934,HGFVEB0A55F622184CE0A3C705C9576170C1,UChN6nUA7u3kAjZmWDYKtpBw,,f,f,,1,tracking_video_publish_infos,hg_stock
T5UcqJCXRgU,2026-03-24 10:39:51.422649,889246de-658f-4e8b-ae3a-534b64a246e6,HGFA7AE08904886D49C99BC6A18BF914AA8A,UChN6nUA7u3kAjZmWDYKtpBw,,f,f,,1,tracking_video_publish_infos,hg_stock
T5UcqJCXRgU,2026-03-24 10:39:51.422649,9917b720-3e91-4586-8269-42866069e8a4,HGFAB6EA8F5408044C978F5B8706A9EEDE74,UChN6nUA7u3kAjZmWDYKtpBw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5uF3eMHEco,2026-01-29 10:14:26.25174,4eab271d-a3e4-47e3-9e2e-16be26d19bf7,HGFA00BDCFCF54E24FE5ACF357B9C0FCFF95,UCKdARGdISncJrxH-ShL_NGw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5uF3eMHEco,2026-01-29 10:14:26.25174,56fbb19a-263b-4d39-8f6e-2272c13d3153,HGFA84AFC15F7282434EAFE3DEA438686965,UCKdARGdISncJrxH-ShL_NGw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5UFoERgUUo,2023-09-05 17:53:29.720953,3e29a310-965e-4494-93a0-dead3a964d11,HGFA42FDDBA127174B15B3304F86D5157125,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5UFoERgUUo,2023-09-05 17:53:29.720953,59214a59-8477-41f5-8f70-b3570854a3b3,HGFA872950F157AD42C4920E8F376C072D8A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5UFoERgUUo,2023-09-05 17:53:29.720953,8b54038e-d54d-4c32-888a-6d80ef22f37e,HGFA4FC6827890244EAF9CFDB8306065F7FA,,,f,f,,0,tracking_video_publish_infos,hg_stock
t-5umY20hMc,2025-07-04 14:17:12.372327,0304e253-7235-42b0-9c34-3fd7783d88da,HGFA7291CE0AD71243569D15E1A8034642B6,,,f,f,,0,tracking_video_publish_infos,hg_stock
t-5umY20hMc,2025-07-04 14:17:12.372327,030ee4c1-431e-4b53-a40f-732ec1f1d556,HGFAD56C0FD418864F34B8C5CFAB024B33B5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t-5umY20hMc,2025-07-04 14:17:12.372327,222dc371-b0b0-462d-b65d-bedd6310fd98,HGFA5734236228BA4E41B28980E0766EA2D5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t-5umY20hMc,2025-07-04 14:17:12.372327,623e4044-4dfb-44cd-b71e-03331ae0fea9,HGFA028E3743AF0B494B935A29F1A80F4E18,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Uz2Idg_EA,2024-04-11 09:32:14.478756,5204d535-bee2-4234-8b56-b6b7722ec613,HGFA3EECD881F4454A43BB0F0F28D79B313D,UCDNFczxICy-VKKax_FiDGhw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5Uz2Idg_EA,2024-04-11 09:32:14.478756,6b22d7ca-e351-4945-bca4-d63cc66f9834,HGFA833916AD12DE4B3A8FBAD82C3D6EFC7A,UCDNFczxICy-VKKax_FiDGhw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5Uz2Idg_EA,2024-04-11 09:32:14.478756,e0ab4bd9-2bdc-42b2-b712-795947b7a9b2,HGFA94938035CE554D50A82E5214DA85FC8F,UCDNFczxICy-VKKax_FiDGhw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5Uz2Idg_EA,2024-04-11 09:32:14.478756,f5d5ba36-9e75-4a5c-946e-444a282071a6,HGFAB74FF93D38C04F9082BC0855CD6D9BF7,UCDNFczxICy-VKKax_FiDGhw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5Uz2Idg_EA,2024-04-11 09:32:14.478756,f81fa7e7-8c6a-4746-a5ed-d9ac80e0e8d8,HGFADD9D90C892A64EF1B4D8776CB419C2E7,UCDNFczxICy-VKKax_FiDGhw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5UZfTm_rj8,2025-06-24 17:21:15.003977,71a88814-2a68-4225-a7c7-772a37bce918,HGFAE73605218D6445B5AA7E4598172B6117,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5UZfTm_rj8,2025-06-24 17:21:15.003977,bcbdc53d-bea1-4a40-9e0b-d692ca2a5e02,HGFV3D72C69AF308428CBA1283E62BD77446,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vDMt5qsL4,2023-10-20 14:44:52.665846,0f921b91-ba9e-4651-ac28-f4fd40ab420d,HGFA40CA42735E8F4C4AA6B497F0753CD5A1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vDMt5qsL4,2023-10-20 14:44:52.665846,5c33086e-01b9-4eb8-ba29-62c90b214766,HGFV0FCB8DFEF71941709D8EAF41D36AC176,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vDMt5qsL4,2023-10-20 14:44:52.665846,5ef3b92b-9d23-462a-82fb-864a424ac3ae,HGFVA5673C30531F4797B7D3BA6D5CA4F8B7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vDMt5qsL4,2023-10-20 14:44:52.665846,b054d5af-f364-4ca3-a1d8-40c4c8b7719f,HGFA7EF5C0A21D3A45FBBBB57439A6A8F958,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5vDMt5qsL4,2023-10-20 14:44:52.665846,bb7c99c6-27cc-4e1b-94da-d44f323c99bd,HGFAEF9BC48ADF1A4EA597D79E0A2818C738,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,06a0e3fc-8ffd-4fc6-abb7-943942120d06,HGFAE3C03181517C4E2585B52C55454C3807,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,295a47bc-02e2-4834-b85c-1addd538be81,HGFAF0AF826F0A0C45EB839CFD6369A1398F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,2ab97faf-ccac-49b5-8cd5-939d14660813,HGFA0973046B44E44345BB5CB14B6D691F3E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,66d73e79-a981-42b8-ad73-0c19c73e4e28,HGFA3B97533CF5C24049ADD6DFE8DC12F32B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,6bc6c677-2348-4e32-8c57-3144c28986ef,HGFA236C20F33D334B48A48EBB44D98ACA4B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,77f67789-0c02-42c9-81e4-e2211945d710,HGFA02F8500E901B45B0B75725C7D5288FE2,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,80151bcb-897f-4306-9820-41ffaae56202,HGFA5FF0F8BE4B9244D09195D60DE0C4A025,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,82fc3568-41be-4151-8937-9b920ca27fac,HGFAA430F679F2B24BD88F50CB7DDB9619D0,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,a818235c-e188-4271-8057-93bda7bf5391,HGFAA572B249211946B4B3E8041CC265D3F4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,cc24c0ec-c79f-43e4-91ea-17fd940649db,HGFA86AB27B806024FA4A6ECE7A4D19FF1C0,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5VeVv8sXIk,2023-08-14 16:02:39.798477,ec4f6001-2986-43af-92c8-ed37a2cc00fc,HGFAAD8551C48EEB4B1B8511D29AB6DB7209,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VQUWGh1sw,2022-08-18 15:04:08.82044,55642964-bb9a-460a-9c0e-88d5f632eb4a,HGFAB2DE046DD72D48DCA9A1B6D9186EC505,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5VQUWGh1sw,2022-08-18 15:04:08.82044,9774c174-693d-4d54-ae25-76c369ba3b1f,HGFAA37D3167D762409DB7E4D643D33050FC,,,f,f,,0,tracking_video_publish_infos,hg_stock
